District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside &
Outside Garden
(M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,72,73,184.14,0,0,0,100,48,97.68,100,48,97.68
2,Barishal,225,223,150.18,0,0,0,347,355,358,347,355,358
3,Bhola,103,101,34.10,0,0,0,110,89,105.64,110,89,105.64
4,Jhallokati,220,195,193,0,0,0,170,191,184,170,191,184
5,Patuakhali,195,136,72,0,0,0,118,103,97,118,103,97
6,Pirojpur,62,66,15.20,0,0,0,79,82,61.63,79,82,61.63
1,Barishal Division,783,794,648.62,0,0,0,924,868,903.95,924,868,903.95
7,Bandarban,58,60,139,27,27,27.54,178,174,181.46,205,201,209
8,Brahmanbaria,78,77,58,0,0,0,238,237,238.80,238,237,238.80
9,Chandpur,175,172,51.50,0,0,0,302,302,321.31,302,302,321.31
10,Chattogram,177,179,50.01,0,0,0,545,560,568.90,545,560,568.90
11,Cumilla,242,309,287.55,0,0,0,612,855,822.38,612,855,822.38
12,Cox’s Bazar,79,87,16.12,0,0,0,280,280,282.62,280,280,282.62
13,Feni,134,132,53,0,0,0,195,195,204.11,195,195,204.11
14,Khagrachari,104,101,78,0,0,0,246,257,258,246,257,258
15,Lakshmipur,280,275,445,0,0,0,29,333,336,29,333,336
16,Noakhali,172,171,45.77,0,0,0,161,170,223,161,170,223
17,Rangamati,204,200,195,12,10,9.88,464,464,473.12,476,474,483
2,"Chattogram
Division",1671,1763,1418.85,39,37,37.42,3250,3827,3909.70,3289,3864,3947.12
18,Dhaka,278,66,13.15,0,0,0,203,192,186.54,203,192,186.54
19,Faridpur,58,58,18,0,0,0,45,45,67.11,45,45,67.11
20,Gazipur,94,95,57,55,11,0,276,242,165.70,331,253,165.70
21,Gopalganj,54,124,30.55,39,0,0,32,61,75.54,71,61,75.54
