District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,0,0,0,0,0,0,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0,0,0,0,0,0,0
8,Brahmanbaria,1,1.23,1.23,0,0,0,3,4,0.29,3,4,0.29
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,74,90,112.69,186,82,147.47,77,40,69.22,263,122,216.69
11,Cumilla,3,5,5.26,8,7,6.82,10,11,12.35,18,18,19.17
12,Cox’s Bazar,87,92,60.53,94,65,87.84,60,42,31.67,154,107,119.51
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,20,21,22,6,6,2,3,3,7.01,9,9,9.01
2,"Chattogram
Division",185,209.23,201.71,294,160,244.13,153,100,120.54,447,260,364.67
18,Dhaka,64,62,63.32,86,17,22.16,67,1,1.14,153,18,23.30
19,Faridpur,2,3,4,1,1,0.27,0,0,0.25,1,1,0.52
20,Gazipur,28,30,30,35,14,15.67,7,1,0.33,42,15,16
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,18,17.81,17.83,1,0,2.25,1,17,14.63,2,17,16.88
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,10,10,6.15,3,2,12.30,0,1,0,3,3,12.30
25,Munshiganj,0,0,0,0,0,0,0,0,0,0,0,0
26,Narayanganj,6,4,5.01,0,0,0.13,0,0,0.85,0,1,0.98
27,Narsingdi,0,0,0,0,0,0,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0,0,0,0,0,0,0
30,Tangail,4,3,2.61,2,1,0,9,0,1.41,11,1,1.41
3,Dhaka Division,132,129.81,128.92,128,35,52.78,84,21,18.61,212,56,71.39
31,Bagerhat,0,0,0,0,0,0,0,0,0,0,0,0
32,Chuadanga,0,24,24.08,8,6,6.57,0,2,1.57,8,8,8.14
33,Jashore,210,222,222,1530,18795,"21344.3
9",13771,0,10.61,15301,18795,21355
34,Jhenaidah,5,16,16.90,3,5,29.72,13,29,3.81,16,34,33.53
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
38,Meherpur,0,0,0,0,0,0,0,0,0,0,,0
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,1,1,0.51,2,2,0,0,2,0.41,2,2,0.41
4,Khulna Division,216,263,263.49,0,18808,"21380.6
8",13784,31,16.40,15327,18839,"21397.
08"
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",0,0,0,0,0,0,0,0,0,0,0,0
45,Bogura,6,11,11.51,186,1,3.78,2,5,2.20,8,6,5.98
46,Joypurhat,1,10,0,8,1,7.37,2,2,17.09,3,3,24.46
47,Naogaon,5,5,5.52,94,6,7.97,15,1,16.82,21,7,24.79
48,Natore,0,0,0,0,0,0,0,0,0,0,0,0
49,Chapai Nawabganj,2,3,3.24,0,0,0.30,1,1,81,1,1,81.30
50,Pabna,0,0,0,0,0,0,0,0,0,0,0,0
51,Rajshahi,0.04,0,0.71,0,0,0.19,0,0,0.06,0.008,0,0.25
52,Sirajganj,0,5,4.95,6,0,0.35,0,0,2.53,0,11,2.88
6,Rajshahi Division,14,34,25.93,294,8,19.96,20,20,120,33,28,140
53,Dinajpur,1,2,1.63,86,2,1.83,2,2,1.91,5,4,3.74
54,Gaibandha,1,1,0.96,1,0,0,0,0.1,0.09,0,0.1,0.09
55,Kurigram,0,0,0,35,0,0,0,0,0,0,0,0
56,Lalmonirhat,4,6,5.97,0,0,0,1,1,0.65,1,1,0.65
57,Nilphamari,0,0,0,1,0,0,0,0,0,0,0,0
58,Panchagar,0,1,1.41,0,1,0.82,0,0,0,0,1,0.82
59,Rangpur,22,20,20.11,3,3,2.21,2,1,1.38,4,4,3.59
60,Thakurgaon,0,0,0,0,0,0,0,0,0,0,0,0
7,Rangpur Divison,28,30,30.08,0,6,4.87,5,4.10,4.03,10,10.10,8.90
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,2,0,0,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0,0,0,0,0,0,0
BANGLADESH,,575,666,650,2000,19017,"21702.4
2",14041,176.10,279.28,16041,19193.10,21981.70
