District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,36,26,42,30
2,Barishal,351,174,480,274,493,305
3,Bhola,341,209,331,222,329.20,220.10
4,Jhallokati,103,58,100,58,100,60
5,Patuakhali,90,45,48.50,21.52,52.00,22.10
6,Pirojpur,113,68,113,67,114,71
1,Barishal Division,998,554,1108.50,668.52,1130.20,708.2
7,Bandarban,0,0,0,0,0.50,0.50
8,Brahmanbaria,71,38,152,116,161,123.98
9,Chandpur,352,172,354,172.69,410.36,234.21
10,Chattogram,278,129,281,129,269,129.46
11,Cumilla,867,792,916,953,930.40,975.74
12,Cox’s Bazar,5,3,107,35,112.15,37.13
13,Feni,2,2,1.78,1.80,1.79,1.81
14,Khagrachari,203,85,214,91,230.05,128.45
15,Lakshmipur,106,15,113,16,121,86.9
16,Noakhali,27,12,28,12,75.63,45.01
17,Rangamati,133,70,138,73,144.90,77.49
2,Chattogram Division,2044,1318,2304.78,1599.49,2456.78,1840.68
18,Dhaka,331,347,335,375,340.43,367.40
19,Faridpur,127,62,131,69,131.50,66.39
20,Gazipur,19,6,18,5,44.62,13.81
21,Gopalganj,34,26,35,26,56.04,38.52
22,Kishoreganj,14,10,14,9,15.60,12.24
23,Madaripur,81,26,85,35,118.80,71.45
24,Manikganj,92,95,99,111,122.87,179.84
25,Munshiganj,212,154,234,160,231.95,176.34
26,Narayanganj,185,73,166,144,165.94,144.26
27,Narsingdi,59,48,55,47,56.26,47.45
28,Rajbari,143,158,146,159,152,246
29,Shariatpur,507,260,530,268,561,303
30,Tangail,220,79,236,83,242.89,83.69
3,Dhaka Division,2024,1344,2084,1491,2239.90,1750.39
31,Bagerhat,126,36,15,4,16,3.90
32,Chuadanga,172,597,201,637,187.80,585.19
33,Jashore,58,42,54,37,48.94,34
34,Jhenaidah,70,38,91,53,94.50,55
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,7,9,6.70,7.65,11.40,8.61
36,Kushtia,17,19,9,13,2,6
37,Magura,143,424,36.75,22.58,39.95,24.28
38,Meherpur,28,25,31,27,30,27.28
39,Narail,59,19,73,24,79.13,26.63
40,Satkhira,61,15,16,6,17.82,5.97
4,Khulna Division,741,1224,533.45,831.23,527.54,776.86
41,Jamalpur,7,4,79,27,68,27
42,Mymensingh,109,36,82,36,89,40
43,Netrokona,0,0,0,0,0,0
44,Sherpur,8,6,9,7,9,10
5,Mymensingh Division,124,46,170,70,166,77
45,Bogura,109,92,109,92.30,107,74
46,Joypurhat,9,6,9,3,9,6
47,Naogaon,0,0,0,0,45,28
48,Natore,0,0,0,0,49,38.78
49,Chapai Nawabganj,85,76,92,80,99,115
50,Pabna,60,52,62,52,60,52
51,Rajshahi,23,15,24,19.77,24,19
52,Sirajganj,40,18,37,16,22,12
6,Rajshahi Division,326,259,333,263.07,415,344.78
53,Dinajpur,158,73,160,79,165,75
54,Gaibandha,75,37,46,19,46.84,19.64
55,Kurigram,24,11,13,5,169,83
56,Lalmonirhat,182,201,171,188,196,217
57,Nilphamari,104,90,106,146.31,111,111
58,Panchagar,109,68,120,76,135,72
59,Rangpur,196,96,202,98,197,97
60,Tahkurgaon,52,63,51,43,52,62
7,Rangpur Division,900,639,869,654.31,1071.84,736.64
61,Habigonj,80,45,0,0,0,0
62,Moulvibazar,13,4,15,6,21,11.03
63,Sunamganj,24,6,25,7,9,10
64,Sylhet,103,48,66,26,75,53.42
8,Sylhet Division,220,103,106,39,105,74.45
BANGLADESH,,7377,5487,7508.73,5616.62,8112.26,6309
