Name of Crops,2018-19,,2019-20,,2020-21,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Rabi Brinjal,82206,360421,82933,372870,83277.36,384841.03
Cauliflower,49869,284327,54250,283157,56029.09,294684.11
Cabbage,47407,331020,54794,384291,55201.54,380259.38
Gourd/Water Gourd,47391,236033,49096,250613,50155.41,251753
Rabi pumpkin,43171,205666,43262,203560,43887.84,215513.40
Tomato,69697,387653,70460,415494,72878.64,447815.43
Radish,64434,308395,64784,286543,67244.72,315612.91
Bean,51578,144050,61628,169735,55076.58,169655.90
Bengal Spinach (Palong shak),23672,57616,14326,59400,24651,60516.01
Red Amaranth (Lalshak),29277,66694,30604,61096,31684.43,65355.81
Carrot,5085,19246,5374,20993,5736.57,27567.35
Laushak,16156,26812,16835,31126,17513.73,32380.77
Utchee,15548,29503,14419,28137,14292.95,28759.08
Shalgom,2965,7513,3310,8944,3352.79,9213.09
Beat,0,0,0,0,98.69,202.94
Total-,548456,2464949,566075,2575959,581081.34,2684130.21
