District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,41,14,42,15,42,15.30
2,Barishal,989,803,905,390,959,383
3,Bhola,275,168,83,52,74,51
4,Jhallokati,244,86,228,86,255,95
5,Patuakhali,946,370,1234,525,1242,540
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,2495,1441,2537,1068,2572,1084.30
7,Bandarban,7,3,8,4,7,3.54
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,68,24,26,8,26.32,8.46
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,40,18,37,17,38.52,17.81
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,17,3,14,4,11.95,6
16,Noakhali,87,31,74,26,7.60,1.14
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,219,79,159,59,91.39,36.95
18,Dhaka,7,3,6,2,7.25,2.03
19,Faridpur,223,90,218,87,210.11,85.32
20,Gazipur,47,20,48,21,38.86,19.63
21,Gopalganj,93,44,0,0,103,20.27
22,Kishoreganj,6,2,8,3,5.77,1.82
23,Madaripur,1285,462,1118,349,965.20,402.59
24,Manikganj,5,2,4,2,4,1.53
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,19,7,0,0,0,0
27,Narsingdi,4,1,5,2,3,5
28,Rajbari,59,29,57,28,61,31
29,Shariatpur,289,158,291,159,273,192
30,Tangail,4,2,3,1,3.64,1.05
3,Dhaka Division,2041,820,1758,654,1674.83,762.24
31,Bagerhat,10,4,8,3,7,2.20
32,Chuadanga,125,44,134,47,144,53.14
33,Jashore,246,104,248,106,234.40,104.55
34,Jhenaidah,90,42,89,44,89.86,45.41
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,5,2,4,1,3,1.23
36,Kushtia,351,156,160,77,164,79
37,Magura,384,116,267,103,257.65,75.85
38,Meherpur,23,8,15,6,16.20,6.84
39,Narail,39,16,38,17,43,19.45
40,Satkhira,3,1,2,1,0,0
4,Khulna Division,1276,493,965,405,959.11,387.67
41,Jamalpur,91,36,88,35,90,34
42,Mymensingh,55,27,57,29,45,23
43,Netrokona,0,0,0,0,0,0
44,Sherpur,39,18,60,41,58,40
5,Mymensingh Division,185,81,205,105,193,97
45,Bogura,24,10,10,4,8.85,3.04
46,Joypurhat,0,0,18,8,0,0
47,Naogaon,222,85,208,77,190.90,71.17
48,Natore,62,25,71,28,66,27.29
49,Chapai Nawabganj,1638,474,1786,688,1798.25,687.23
50,Pabna,159,99,155,100,161.24,104.37
51,Rajshahi,3053,1514,3088,1532,3101.01,1519.24
52,Sirajganj,88,36,45,20,52.30,27.81
6,Rajshahi Division,5246,2243,5381,2457,5378.55,2440.15
53,Dinajpur,4,2,9,3,9.30,3.13
54,Gaibandha,26,15,30,17,31,18
55,Kurigram,243,107,242,103,242.63,106.23
56,Lalmonirhat,10,7,11,9,11,9.27
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,38,12,44,16,40,13
59,Rangpur,24,11,25,10,24.76,11
60,Tahkurgaon,79,32,80,35,82,36
7,Rangpur Division,424,186,441,193,440.69,196.63
61,Habigonj,3,1,0,0,0,0
62,Moulvibazar,2,3,1.75,1.09,1.80,1.17
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,7,2.66
8,Sylhet Division,5,4,1.75,1.09,8.8,3.83
BANGLADESH,,11891,5347,11447.75,4942.09,11318.37,5008.77
