District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,0,0,0,0,0,0,0,0,13,0,0,13
2,Barishal,11,13,14,0,0,0,10,12,0,10,12,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,11,13,14,0,0,0,10,12,13,13,12,13
7,Bandarban,0,30,434,0,0,0,7,25,26,7,25,26
8,Brahmanbaria,56,45,45,0,0,0,226,222,254,226,222,254
9,Chandpur,0,23,3,0,0,0,9,10,7,9,10,7
10,Chattogram,33,32,32,0,0,7,125,126,117,125,126,124
11,Cumilla,16,48,51,0,0,0,74,76,82,74,76,82
12,Cox’s Bazar,11,32,70,0,0,0,75,70,25,75,70,25
13,Feni,11,18,12,0,15,7,71,52,23,71,67,30
14,Khagrachari,18,18,18,0,0,0,99,94,93,99,94,93
15,Lakshmipur,0,8,8,0,0,0,21,18,21,21,18,21
16,Noakhali,29,7,26,0,0,0,88,98,68,88,98,68
17,Rangamati,838,882,784,0,0,0,672,637,670,672,637,670
2,"Chattogram
Division",1012,1143,1483,0,15,14,1467,1428,1386,1467,1443,1400
18,Dhaka,19,19,20,0,0,0,101,180,184,101,180,184
19,Faridpur,215,215,16,0,0,0,242,242,17,242,242,17
20,Gazipur,57,57,57,0,0,0,197,209,223,197,209,223
21,Gopalganj,30,51,48,0,0,0,519,230,205,519,230,205
22,Kishoreganj,215,200,76,0,0,0,242,174,189,242,174,189
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,1,41,49,0,0,0,35,75,76,35,75,76
25,Munshiganj,5,5,5,0,0,0,12,12,12,12,12,12
26,Narayanganj,10,9,9,0,0,0,30,65,66,30,65,66
27,Narsingdi,43,37,52,0,0,0,242,244,255,242,244,255
28,Rajbari,263,250,102,220,92,0,359,400,550,579,492,550
29,Shariatpur,15,13,23,106,0,0,75,136,144,181,136,144
30,Tangail,334,420,47,0,0,0,250,270,391,250,270,391
3,Dhaka Division,1207,1317,504,326,92,0,2304,2237,2312,2630,2329,2312
31,Bagerhat,70,33,47,0,0,0,294,275,293,294,275,293
32,Chuadanga,10736,6632,42,13,91,1,197,190,269,210,281,270
33,Jashore,140,172,178,0,0,0,847,859,856,847,859,856
34,Jhenaidah,72,101,105,0,0,0,719,589,667,719,589,667
35,Khulna,70,107,87,0,0,0,392,237,829,392,237,829
36,Kushtia,200,261,263,0,0,0,3540,3423,3411,3540,3423,3411
37,Magura,151,250,87,0,0,0,811,827,829,811,827,829
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
38,Meherpur,21,36,42,0,0,0,327,386,343,327,386,343
39,Narail,86,104,106,167,0,0,367,555,559,534,555,559
40,Satkhira,4,299,366,0,98,0,585,370,496,585,468,496
4,Khulna Division,11550,7995,1323,180,189,1,8079,7711,8552,8259,7900,8553
41,Jamalpur,228,402,386,0,0,0,478,538,597,478,538,597
42,Mymensingh,652,838,838,15,0,0,1833,1074,1060,1848,1074,1060
43,Netrokona,0,58,62,0,0,0,212,223,194,212,223,194
44,Sherpur,38,192,194,0,0,0,346,387,274,346,387,274
5,"Mymensingh
Division",918,1490,1480,15,0,0,2869,2222,2125,2884,2222,2125
45,Bogura,617,617,619,0,0,0,1885,2099,1977,1885,2099,1977
46,Joypurhat,68,54,64,0,0,0,501,528,500,501,528,500
47,Naogaon,189,507,169,0,0,0,2072,2144,2074,2072,2144,2074
48,Natore,85,165,173,0,0,0,1378,920,1008,1378,920,1008
49,Chapai Nawabganj,115,123,126,0,0,0,594,653,645,594,653,645
50,Pabna,193,150,194,0,122,0,945,552,1022,945,674,1022
51,Rajshahi,442,478,473,0,0,0,2295,2562,2468,2295,2562,2468
52,Sirajganj,14,15,16,0,0,0,141,144,184,141,144,184
6,Rajshahi Division,1723,2109,1834,0,122,0,9811,9602,9878,9811,9724,9878
53,Dinajpur,119,135,123,0,0,0,755,712,711,755,712,711
54,Gaibandha,158,161,202,0,0,0,678,898,831,678,898,831
55,Kurigram,40,40,35,0,0,0,369,415,366,369,415,366
56,Lalmonirhat,39,56,80,0,0,0,255,292,304,255,292,304
57,Nilphamari,54,56,74,0,0,0,8,425,450,8,425,450
58,Panchagar,59,59,57,0,0,0,400,450,410,400,450,410
59,Rangpur,44,44,47,0,0,0,781,812,812,781,812,812
60,Thakurgaon,22,21,17,0,0,0,204,216,175,204,216,175
7,Rangpur Divison,535,572,635,0,0,0,3450,4220,4059,3450,4220,4059
61,Habiganj,1,1,25,0,0,0,60,48,64,60,48,64
62,Moulvibazar,3,4,7,0,0,0,23,28,27,23,28,27
63,Sunamganj,6,7,82,0,0,0,121,114,10,121,114,132
64,Sylhet,1,10,226,0,0,0,30,33,21,30,33,21
8,Sylhet Division,11,22,340,0,0,0,234,223,122,234,223,244
BANGLADESH,,16967,14661,7613,521,418,15,28224,27655,28447,28745,28073,28584
