District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,125,132,135,140,125,156
2,Barishal,402,554,413,441,416,630
3,Bhola,309,586,408,899,411,874
4,Jhallokati,257,289,263,237,335,610
5,Patuakhali,142,220,145,230,139,235
6,Pirojpur,402,445,384,441,417,826
1,Barishal Division,1637,2226,1748,2388,1843,3331
7,Bandarban,328,530,329,532,334,539
8,Brahmanbaria,134,344,139,347,206.23,401.99
9,Chandpur,200,293,205,298,197.10,298.6
10,Chattogram,1295,3095,1633,3952,259.65,497.46
11,Cumilla,525,1355,526,1378,591.80,1582.44
12,Cox’s Bazar,303,533,305,535,343.66,606.03
13,Feni,110,101,109,99,123.70,194.44
14,Khagrachari,594,1091,603,1131,625.30,1198.96
15,Lakshmipur,138,144,136,140,139.30,162.84
16,Noakhali,219,147,218,146,213.92,327.71
17,Rangamati,512,810,510,812,519.40,788.87
2,Chattogram Division,4358,8443,4713,9370,3554.06,6598.34
18,Dhaka,422,856,447,847,448.94,901.25
19,Faridpur,334,402,327,398,330.05,400.16
20,Gazipur,348,358,349,359,353.77,366.11
21,Gopalganj,201,279,186,202,192.64,614.38
22,Kishoreganj,388,843,391,877,519.82,1348.30
23,Madaripur,152,209,150,208,191.98,430.62
24,Manikganj,247,322,267,367,305.36,1740.48
25,Munshiganj,514,483,526,514,522.20,558.40
26,Narayanganj,247,316,242,309,232.79,295.94
27,Narsingdi,330,605,318,571,317.34,673.30
28,Rajbari,316,592,320,593,329,616
29,Shariatpur,345,620,347,676,314,1197.60
30,Tangail,472,965,483,926,497.81,936.44
3,Dhaka Division,4316,6850,4353,6847,4555.7,10078.98
31,Bagerhat,849,1062,850,1062,880,1220
32,Chuadanga,416,848,429,877,426,861
33,Jashore,910,2868,911,2871,923,2934
34,Jhenaidah,637,1581,646,1387,639,1546
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,237,339,239,254,253.38,271.79
36,Kushtia,387,899,391,951,380,897
37,Magura,46,148,47,151,114,300
38,Meherpur,233,675,234,696,238,727
39,Narail,169,498,207,613,207,608
40,Satkhira,197,571,199,577,197,533
4,Khulna Division,4081,9489,4153,9439,4257.38,9897.79
41,Jamalpur,383,740,413,816,417,892
42,Mymensingh,1160,2435,1317,5085,1166,2574
43,Netrokona,212,347,271,343,255,517
44,Sherpur,337,653,353,694,269,748
5,Mymensingh Division,2092,4175,2354,6938,2107,4731
45,Bogura,796,3213,817,3291,792.44,2782.53
46,Joypurhat,528,2146,525,2118,542.82,2436.67
47,Naogaon,1616,3828,1595,3842,1600.20,3836.73
48,Natore,412,686,423,800,456.50,862.32
49,Chapai Nawabganj,251,507,263,519,257.07,501.86
50,Pabna,790,1396,775,1435,813,1374.73
51,Rajshahi,747,1655,836,2107,872.50,2260.22
52,Sirajganj,288,694,292,688,324.35,701.14
6,Rajshahi Division,5428,14125,5526,14800,5658.88,14756.20
53,Dinajpur,632,1178,638,1150,646,1365
54,Gaibandha,408,758,383,758,393,724
55,Kurigram,398,748,408,880,410,868
56,Lalmonirhat,286,626,281,618,288,632
57,Nilphamari,271,783,272,778,290,829
58,Panchagar,405,1559,420,1625,461,1305
59,Rangpur,917,1559,934,1861,932,1865
60,Thakurgaon,475,775,477,778,470,720
7,Rangpur Divison,3792,7986,3813,8448,3890,8308
61,Habiganj,185,384,181,374,182.73,396.04
62,Moulvibazar,191,380,193,383,192,366
63,Sunamganj,72,96,110,93,221,395
64,Sylhet,339,289,340,291,349,455
8,Sylhet Division,787,1149,824,1141,944.73,1612.04
BANGLADESH,,26491,54443,27484,59371,26810.75,59313.35
