District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,95,50,90,60,91,55
2,Barishal,1840,760,2015,1058,2026,1036
3,Bhola,2114,1100,2132,1115,2129,1110
4,Jhallokati,552,184,543,182,412,144
5,Patuakhali,100,50,99,45,112,36
6,Pirojpur,94,31,96,34,101,35
1,Barishal Division,4795,2175,4975,2494,4871,2416
7,Bandarban,308,79,322,83,325,87.70
8,Brahmanbaria,24003,15929,28488,13052,28980.40,13316.50
9,Chandpur,3871,1710,3918,1826,3856,1696.64
10,Chattogram,792,207,1114,361,1034.03,344.23
11,Cumilla,7016,3348,7523,3484,7590.85,3545.80
12,Cox’s Bazar,300,76,0,0,0,0
13,Feni,671,239,1201,299,1207,303.98
14,Khagrachari,365,136,364,137,371,160.87
15,Lakshmipur,223,68,213,59,236,74
16,Noakhali,39,9,20,4,38.40,6.72
17,Rangamati,338,217,447,200,423.60,196.60
2,Chattogram Division,37926,22018,43610,19505,44062.28,19733.04
18,Dhaka,28890,13086,18788,8239,26402.45,12790.85
19,Faridpur,19669,6325,19977,6346,19943,6423
20,Gazipur,2637,1231,3400,907,3474.90,928.40
21,Gopalganj,9007,3181,8335,3289,6334.15,2842.46
22,Kishoreganj,1654,637,1796,706,2513.99,1108.24
23,Madaripur,16052,7461,16072,7185,16235,7557.78
24,Manikganj,37126,15216,44922,20341,45293.10,22280.94
25,Munshiganj,3963,1842,4002,1867,5416,2551.28
26,Narayanganj,1816,695,1821,706,1596.50,598.17
27,Narsingdi,2653,1260,653,259,756.99,293.73
28,Rajbari,2689,1157,3895,2170,4012,1922
29,Shariatpur,10820,5435,10903,5481,10417,4375
30,Tangail,5410,2168,64919,28537,67761.97,31350.57
3,Dhaka Division,142386,59694,199483,86033,210157.05,95022.42
31,Bagerhat,1733,664,1676,636,1465.53,373.89
32,Chuadanga,4283,2706,4287,2745,4295,2730.69
33,Jashore,2889,824,2808,798,25420,19269
34,Jhenaidah,1980,1147,6910,3627,6818,3614.56
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,353,120,350,118,441.90,149.59
36,Kushtia,5912,3740,4969,3186,3328,1921.63
37,Magura,10365,3946,10122,4786,9553.50,4870.37
38,Meherpur,12211,7304,12467,7197,11893,7323.61
39,Narail,8054,3202,11106,4404,11027,4372.20
40,Satkhira,13341,6748,13709,6817,11778,6292.40
4,Khulna Division,61121,30401,68404,34314,86019.93,50917.94
41,Jamalpur,23396,9620,20189,8755,29425,12946
42,Mymensingh,2892,1306,2995,1320,2976,1315
43,Netrokona,2369,1080,2370,1220,2461,1150
44,Sherpur,5517,2567,5251,2357,4523,2182
5,Mymensingh Division,34174,14573,30805,13652,39385,17593
45,Bogura,39972,19295,42579,23078,42687,23205.84
46,Joypurhat,5678,4142,16151,10400,15883.78,11697
47,Naogaon,53429,28546,49397,28668,55702,31919
48,Natore,5927,2313,5722,2302,4171,2198
49,Chapai Nawabganj,15675,5075,24157,7409,24786,8846
50,Pabna,40157,14747,40383,15131,43686,18714
51,Rajshahi,36652,19506,41064,22994,40975,23017.86
52,Sirajganj,122920,53793,120467,52700,127853,55278
6,Rajshahi Division,320410,147417,339920,162682,355743.78,174875.70
53,Dinajpur,29668,16222,31341,18149,28839,15877
54,Gaibandha,3948,1780,5490,2451,4913,2176
55,Kurigram,10205,4870,10138,4878,9275,4200
56,Lalmonirhat,1153,741,1195,756,1133,729
57,Nilphamari,2442,1319,2422,1454,2327,1273
58,Panchagar,2568,1215,2855,1385,4241,1457
59,Rangpur,4687,2237,4479,2178,4351,2069
60,Tahkurgaon,7443,3120,14810,6228,14774,6158
7,Rangpur Division,62114,31504,72730,37479,69853,33939
61,Habigonj,541,270,543,271,542,272.49
62,Moulvibazar,736,2245,739,354,736,357.72
63,Sunamganj,1302,478,1305,497,1294,525
64,Sylhet,1737,965,1341,968,1624.50,941.97
8,Sylhet Division,4316,3958,3928,2090,4196.50,2097.18
BANGLADESH,,667242,311740,763855,358249,814288.54,396594.28
