Name of Crops,2018-19,,2019-20,,2020-21,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,4,5,6,7,8,9
Sugarcane,200312,3141923,213113,3682951,192310.42,3332546.27
Date-Palm (Juice),63261,165651,75260,152747,68400,149761
Date-Plam (Fruits),25979,24890,26099,35355,23441.54,40187.71
Ripe Palmyra (Tal),82998,134831,81344,161423,79666,144655
"Green Palmyra
(Taler shas)",50202,70371,50313,73011,12207.67,79060.70
Palmyra (Juice),7505,49290,6837,46167,10106.20,57569.05
Total-,459818,3631228,452966,4151654,386131.83,383779.73
