District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,1058,600,2219.08,0,0,0,3212,1265,1292.25,3212,1265,"1292.2
5"
2,Barishal,561,569,535,0,0,0,698,569,698,698,569,698
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,486,295,511,0,0,0,500,495,785,500,495,785
5,Patuakhali,1071,808,1195.36,0,0,0,3668,3701,3620.1,3668,3710,"3620.1
0"
6,Pirojpur,796,300,632,0,22,22.07,4027,3948,4252.92,4027,3970,"4274.9
9"
1,Barishal Division,3972,2572,5092.44,0,22,22.07,12105,9978,"10648.2
7",12105,10000,"10670.
34"
7,Bandarban,0,0,0,0,0,0,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,,0,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,00,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,6,2,5.13,4,4,0,7,7,10,11,11,10
2,"Chattogram
Division",6,2,5.13,4,4,0,7,7,10,11,11,10
18,Dhaka,5,6,6.17,0,,0,134,31,128.12,134,111,128.12
19,Faridpur,3,80,167,322,80,88.26,468,310,2101.94,790,680,2190.2
20,Gazipur,11,60,196,35,370,0,86,85,312,121,185,312
21,Gopalganj,31,70,117.76,368,100,0,382,243,1719.72,750,493,"1719.7
2"
22,Kishoreganj,4,8,7.14,0,250,0,45,79,75.94,45,99,75.94
