Commodity,Unit,2018-19,,2019-20,,2020-21,
,,Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk"
1,2,7,8,9,10,11,12
"0103-Fowl, domestic weight<=185
gram",No.,-,-,-,-,3,2
"0105-Live poultry other weight
<=185 gram",No.,22613327,2640642,16804849,2134087,188297,3059317
01051490 Live poultry-other,No.,-,789,,68,160,257
"0106-Live animals, other for
human food",No.,167632,77027,264470,88268,54674,148102
"0202- Meat bovine animals
boneless, frozen",Kg,4346706,1426988,9050871,2913545,8667368,2699547
"0401- Milk & cream other fat 1% +
<=6%",Liter,1273169,172140,859940,60730,856323,106357
"Skim milk powder fat <=1.5%
w/sugar",Kg,-,-,-,-,-,-
"0402-Milk powder fat <=1.5%
w/sugar",Kg,150892503,31728073,41564911,33246206,137615022,32333296
Milk powder not sugar fat 1.5% +,Kg,-,-,-,-,-,-
"Cream powder not sugar fat 1.5%
+",Kg,-,-,-,-,-,-
Milk/cream powder etc. other,Kg,-,-,-,-,-,-
"Milk/cream other not containing
sugar",Kg,-,-,-,-,-,-
"Milk and cream with sugar, other",Kg,-,-,-,-,-,-
"0404- Whey containing sugar/
sweet or not",Kg,11270750,950776,15243411,1368186,13261979,1160575
"Butter, canned, fresh/ frozen",Kg,-,-,-,-,-,-
"Butter, melted (ghee)",Kg,-,-,-,-,-,-
040510- Butter oil,Kg,515091,209364,670856,252518,780788,281048
04069000- Cheese-other,Kg,510301,143096,586498,161792,703476,190633
0409- Natural honey,Kg,992259,257857,556256,185821,1730939,606543
"0505-Feathers used for stuffing:
down",Kg,570168,3707883,6374020,4373738,690236,3540218
"0508-Coral & similar material
unworked",Kg,833427,9154,7394116,8942,1106342,9849
Natural sponges of,Kg,-,-,-,-,-,-
animal origin,,-,-,-,-,-,-
05111000 Bovine animal semen,Kg,25100,12513,1830,1542,39,3085
"05119100 Pot fish/crustacean
etc N/for human",Kg,7456281,286404,807619,360550,7243968,312556
"06011000- Live plants, other
incl. their roots",Kg,-,-,1015,439,2607,1363
"0701 Potatoes fresh or chilled
seed",Kg,4063042,305857,3107063,240489,8353101,688708
"07011090 Potatoes fresh or
chilled: other",Kg,4053723,304717,3100839,239662,8352871,688648
"0702 Tomatoes, fresh or chilled",Kg,31986714,1094814,40026196,1382730,54503618,1925377
,,Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk"
1,2,7,8,9,10,11,12
0703 Onion and shallots,Kg,,,640917187,28539341,780559267,28066688
07032090 Garlic,Kg,1203671711,23307910,94222438,9137917,97406831,7373900
"0707-Cucumber gherkin
fresh/chilled",Kg,1780,224,2865,372,9964,1366
"0708-Peas (pisum sativum)
fresh/chill",Kg,53843,6334,59867,4356,116186,8987
"0709-Vegetable, fresh or chilled:
other",Value,4060601,161527,1804272,94205,52031534,1905549
"07132090 -Peas shelled,
skinned or not",Kg,213159068,11605190,256050792,12508305,244190527,11444554
"07132090-Chick peas shelled,
skinned or not",Kg,-,-,-,-,-,-
"07133590-Beans dry shelled,
skinned or not",Kg,4657,528945,4184,546,1245,162
"07134090-Lentils, dried, shelled",Kg,441488364,15924473,616874905,27013564,495735486,25869143
skin or not,,-,-,-,-,-,-
"07139090-Leguminous Veg
seeds, dry shelled",Kg,2773227,160214,5675655,390774,1191339,102812
"08012290-Cashew nut fresh/ dry
shelld or not",Kg,-,-,-,-,1338,378
"08021190-Almonds, in shell",Kg,62296,9764,3438,255,4601,979
