District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,40,167,38,165,39,166
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,30,128,29,124,23,104
1,Barishal Division,70,295,67,289,62,270
7,Bandarban,391,758,393,762,394,764.05
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,19,78,16,64,15.81,63.90
11,Cumilla,4,8,4,9,5.91,10.20
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,350,1256,366,1256,374,1436.18
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,410,1390,409,1330,392.60,1302.65
2,Chattogram Division,1174,3490,1188,3421,1182.32,3576.98
18,Dhaka,120,420,0,0,0,0
19,Faridpur,189,834,203,853,192.40,845.28
20,Gazipur,61,226,56,184,58.16,306.56
21,Gopalganj,34,142,37,153,39.60,164.69
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,67,203,49,155,51.45,159.25
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,58,182,61,205,58,182
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,0,0,0,0
3,Dhaka Division,529,2007,406,1550,399.61,1657.78
31,Bagerhat,0,0,22,39,35,68
32,Chuadanga,397,2303,369,2181,367.60,2268.20
33,Jashore,144,498,156,540,166,580
34,Jhenaidah,0,0,400,2182,400,2191
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,136,460,110,389,149,428
36,Kushtia,271,1290,263,1251,258,1203
37,Magura,24,112,24,109,31,140
38,Meherpur,0,0,97,610,110,846
39,Narail,86,307,92,329,96,343
40,Satkhira,0,0,303,1518,298,1439
4,Khulna Division,1058,4970,1836,9148,1910.60,9506.20
41,Jamalpur,7,15,11,22,14,30
42,Mymensingh,13,53,12,50,15,62
43,Netrokona,10,14,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,30,82,23,72,29,92
45,Bogura,5,18,9,47,2.55,22.91
46,Joypurhat,0,0,34,144,34.65,185.75
47,Naogaon,23,103,30,130,94.82,211.88
48,Natore,50,92,45,89,38.5,216.35
49,Chapai Nawabganj,37,106,57,137,54.66,144.94
50,Pabna,53,129,60,139,62,144.13
51,Rajshahi,55,321,47,261,62.13,379.95
52,Sirajganj,0,0,21,63,16.4,49.71
6,Rajshahi Division,223,769,303,1010,365.71,1355.62
53,Dinajpur,28,89,29,87,34,104
54,Gaibandha,54,149,53,155,38,104
55,Kurigram,1,5,2,17,2,11
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,41,149,52,258,29,157
58,Panchagar,0,0,0,0,0,0
59,Rangpur,46,142,52,163,56,181
60,Thakurgaon,18,18,18,18,22,22
7,Rangpur Divison,188,552,206,698,181,579
61,Habiganj,0,0,6,15,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,6,15,0,0
BANGLADESH,,2214,12165,2199,16203,2219.64,17037.58
