District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,36,26
2,Barishal,0,0,351,174,480,274
3,Bhola,0,0,341,209,331,222
4,Jhallokati,0,0,103,58,100,58
5,Patuakhali,0,0,90,45,48.50,21.52
6,Pirojpur,0,0,113,68,113,67
1,Barishal Division,0,0,998,554,1108.50,668.52
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,71,38,152,116
9,Chandpur,0,0,352,172,354,172.69
10,Chattogram,0,0,278,129,281,129
11,Cumilla,0,0,867,792,916,953
12,Cox’s Bazar,0,0,5,3,107,35
13,Feni,0,0,2,2,1.78,1.80
14,Khagrachari,0,0,203,85,214,91
15,Lakshmipur,0,0,106,15,113,16
16,Noakhali,0,0,27,12,28,12
17,Rangamati,0,0,133,70,138,73
2,Chattogram Division,0,0,2044,1318,2304.78,1599.49
18,Dhaka,0,0,331,347,335,375
19,Faridpur,0,0,127,62,131,69
20,Gazipur,0,0,19,6,18,5
21,Gopalganj,0,0,34,26,35,26
22,Kishoreganj,0,0,14,10,14,9
23,Madaripur,0,0,81,26,85,35
24,Manikganj,0,0,92,95,99,111
25,Munshiganj,0,0,212,154,234,160
26,Narayanganj,0,0,185,73,166,144
27,Narsingdi,0,0,59,48,55,47
28,Rajbari,0,0,143,158,146,159
29,Shariatpur,0,0,507,260,530,268
30,Tangail,0,0,220,79,236,83
3,Dhaka Division,0,0,2024,1344,2084,1491
31,Bagerhat,0,0,126,36,15,4
32,Chuadanga,0,0,172,597,201,637
33,Jashore,0,0,58,42,54,37
34,Jhenaidah,0,0,70,38,91,53
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,7,9,6.70,7.65
36,Kushtia,0,0,17,19,9,13
37,Magura,0,0,143,424,36.75,22.58
38,Meherpur,0,0,28,25,31,27
39,Narail,0,0,59,19,73,24
40,Satkhira,0,0,61,15,16,6
4,Khulna Division,0,0,741,1224,533.45,831.23
41,Jamalpur,0,0,7,4,79,27
42,Mymensingh,0,0,109,36,82,36
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,8,6,9,7
5,Mymensingh Division,0,0,124,46,170,70
45,Bogura,0,0,109,92,109,92.30
46,Joypurhat,0,0,9,6,9,3
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,85,76,92,80
50,Pabna,0,0,60,52,62,52
51,Rajshahi,0,0,23,15,24,19.77
52,Sirajganj,0,0,40,18,37,16
6,Rajshahi Division,0,0,326,259,333,263.07
53,Dinajpur,0,0,158,73,160,79
54,Gaibandha,0,0,75,37,46,19
55,Kurigram,0,0,24,11,13,5
56,Lalmonirhat,0,0,182,201,171,188
57,Nilphamari,0,0,104,90,106,146.31
58,Panchagar,0,0,109,68,120,76
59,Rangpur,0,0,196,96,202,98
60,Tahkurgaon,0,0,52,63,51,43
7,Rangpur Division,0,0,900,639,869,654.31
61,Habigonj,0,0,80,45,0,0
62,Moulvibazar,0,0,13,4,15,6
63,Sunamganj,0,0,24,6,25,7
64,Sylhet,0,0,103,48,66,26
8,Sylhet Division,0,0,220,103,106,39
BANGLADESH,,0,0,7377,5487,7508.73,5616.62
