District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,128,228,124,160,125,162
2,Barishal,322,559,320,554,650,1255
3,Bhola,390,633,1005,1528,1898,3424
4,Jhallokati,140,247,140,248,1093,2391
5,Patuakhali,114,188,115,190,111,153
6,Pirojpur,625,1192,580,1041,600,1077
1,Barishal Division,1719,3047,2284,3721,4477,8462
7,Bandarban,353,256,353,256,364,532
8,Brahmanbaria,0,0,21,29,90,117
9,Chandpur,15047,28952,16084,51121,11888,23288
10,Chattogram,63,143,60,141,65,170
11,Cumilla,19856,38783,19645,37337,23052,52691
12,Cox’s Bazar,0,0,0,0,200,425
13,Feni,90,207,194,572,184,530
14,Khagrachari,945,2015,1044,2305,1074,2186
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,54,57,84,185
17,Rangamati,513,981,510,981,476,919
2,Chattogram Division,36867,71337,37965,92799,37477,81043
18,Dhaka,10516,30427,10605,24869,10659,30465
19,Faridpur,903,2378,648,1283,773,1754
20,Gazipur,4,6,6,10,5.8,10.08
21,Gopalganj,81,259,81,259,73,203
22,Kishoreganj,9307,2553,9499,27592,10334,28086
23,Madaripur,153,523,413,4445,583,2270
24,Manikganj,40271,115512,40955,127347,39681,132048
25,Munshiganj,139,286,515,1343,721,1932
26,Narayanganj,67,214,67,212,68,215
27,Narsingdi,38,2752,35,94,36,95
28,Rajbari,234,707,314,864,682,2081
29,Shariatpur,53,110,57,116,30,77
30,Tangail,5439,14470,7970,21014,6740,16992
3,Dhaka Division,67205,170197,71165,209448,70386,216228
31,Bagerhat,354,654,388,827,418,946
32,Chuadanga,110937,437590,116602,419767,119370,503179
33,Jashore,868,2642,1028,3169,1186,3719
34,Jhenaidah,36928,135062,42581,135062,42754,166492
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,54,99,61,148,159,414
36,Kushtia,15519,58759,17813,67920,23436,94545
37,Magura,118,218,91,209,93,206
38,Meherpur,21034,100678,27614,123403,28332,129200
39,Narail,0,0,0,0,310,1102
40,Satkhira,157,5290,110,302,133,385
4,Khulna Division,185969,740992,206288,750807,216191,900188
41,Jamalpur,20742,82570,25295,102509,25346,102829
42,Mymensingh,288,753,286,753,280,1154
43,Netrokona,0,0,0,0,0,0
44,Sherpur,1548,3477,2035,4548,2020,8973
5,Mymensingh Division,22578,86800,27616,107810,27646,112956
45,Bogura,12219,34232,13529,37652,17135,52209
46,Joypurhat,670,1978,756,2147,805,2319
47,Naogaon,15343,59163,15009,57903,15495,59413
48,Natore,11775,39645,11371,26253,12118,32157
49,Chapai Nawabganj,12636,36172,13323,37815,14245,40760
50,Pabna,1717,4607,1737,4749,1663,4596
51,Rajshahi,12452,36166,16182,50413,16475,48766
52,Sirajganj,23062,78272,25186,93279,28771,98428
6,Rajshahi Division,89874,290235,97093,310211,106707,338648
53,Dinajpur,139268,461671,151864,527204,152895,593475
54,Gaibandha,27282,87201,31484,101434,32944,105841
55,Kurigram,18308,55166,18284,55078,18308,55166
56,Lalmonirhat,64533,213478,71855,244372,70558,241143
57,Nilphamari,46731,162890,47168,175268,56426,235513
58,Panchagar,45699,175247,50415,194305,64522,269635
59,Rangpur,40981,227233,42598,135226,45623,144370
60,Tahkurgaon,45071,148597,66750,212109,68970,225291
7,Rangpur Division,427873,1531483,480418,1644996,510246,1870434
61,Habigonj,16,28,16,29,35,62
62,Moulvibazar,9,17,2,6,3,8
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,29,28,29,28,0,0
8,Sylhet Division,54,73,47,63,38,70
BANGLADESH,,832139,2894164,922876,3119855,973167.80,3528029.08
