District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,1525,3791,1526,3797,1543,3924
8,Brahmanbaria,50,105,54,100,53,83
9,Chandpur,3,10,3,8,3,7
10,Chattogram,1697,7765,1719,7841,1723,8199
11,Cumilla,113,191,107,182,110,198
12,Cox’s Bazar,202,560,215,579,165,503
13,Feni,14,11,13,10,13.94,15.65
14,Khagrachari,3234,8915,3214,8805,4247,11724
15,Lakshmipur,5,5,5,5,184,215
16,Noakhali,2,1,2,1,0,0
17,Rangamati,3761,15690,3689,15207,3669,15154
2,Chattogram Division,10606,37044,10547,36535,11710.94,40022.65
18,Dhaka,11,53,24,129,17,93
19,Faridpur,12,19,17,28,18,29
20,Gazipur,548,1097,477,997,554,1111
21,Gopalganj,30,41,30,40,31,43
22,Kishoreganj,263,577,211,477,208,469
23,Madaripur,0,0,0,0,0,0
24,Manikganj,151,188,157,197,160,202
25,Munshiganj,3,12,0,0,0,0
26,Narayanganj,12,10,29,28,28,27
27,Narsingdi,217,288,232,295,195,237
28,Rajbari,13,5,4,6,5,8
29,Shariatpur,0,0,0,0,0,0
30,Tangail,2091,7899,2117,8003,2109,7973
3,Dhaka Division,3351,10189,3298,10200,3325,10192
31,Bagerhat,17,27,19,29,15,22
32,Chuadanga,32,82,31,79,33,84
33,Jashore,69,182,63,159,64,169
34,Jhenaidah,90,255,93,265,87,263
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,50,90,49,82,49,82
36,Kushtia,97,408,107,496,68,250
37,Magura,21,55,8,21,21,55
38,Meherpur,14,28,13,26,14,28
39,Narail,60,136,66,163,68,160
40,Satkhira,67,322,25,134,72,342
4,Khulna Division,517,1585,474,1454,491,1455
41,Jamalpur,460,1807,509,1984,538,2063
42,Mymensingh,937,2329,938,2371,907,2319
43,Netrokona,110,179,115,180,123,188
44,Sherpur,215,693,231,750,226,740
5,Mymensingh Division,1722,5008,1793,5285,1794,5310
45,Bogura,315,870,327,880,358,1374
46,Joypurhat,106,485,106,509,109,507
47,Naogaon,198,644,205,701,358,649
48,Natore,67,111,70,116,60,98
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,20,34,22,27,23,39
51,Rajshahi,5,14,5,13,4,10
52,Sirajganj,136,323,143,341,151,358
6,Rajshahi Division,847,2481,878,2587,1063,3035
53,Dinajpur,321,980,320,968,322,979
54,Gaibandha,385,675,394,685,394,699
55,Kurigram,440,1264,449,1260,463,1300
56,Lalmonirhat,422,1603,402,1507,399,1499
57,Nilphamari,2985,12668,2903,12586,2976,12954
58,Panchagar,719,1809,791,2853,999,3149
59,Rangpur,881,2828,977,3067,989,2977
60,Tahkurgaon,119,233,124,242,123,244
7,Rangpur Division,6272,22060,6360,23168,6665,23801
61,Habigonj,103,278,111,300,120,341
62,Moulvibazar,197,620,197,600,202,625
63,Sunamganj,17,22,20,25,20,26
64,Sylhet,113,151,69,80,71,80
8,Sylhet Division,430,1071,397,1005,413,1072
BANGLADESH,,23745,79438,23747,80234,25461.94,84887.65
