Name of Crops,2017-18,,2018-19,,2019-20,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Tea,165669,78115,133443,90685,146689,89931
Tobacco,104914,89013,147382,128597,100006,85853
Betelnut,76531,215783,96190,316715,96945,328610
Betel Leaves,54890,214474,54251,210629,54981.35,214782
Total,402004,597385,431261,746626,398621,719174
