Name of Crops,2017-18,,2018-19,,2019-20,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Pumpkin (Kharif),27500,111986,28394,114407,33905,136269
Brinjal (Kharif),45760,160145,47213,170189,49105,184917
Patal,24049,85188,24364,85374,26095,90576
Lady’s Finger,28303,56145,28647,54183,28515,55905
Ridge Gourd (Jhinga),24827,50240,25190,52187,25085,52575
Bitter Gourd (Karala),26490,57908,26491,54443,27484,59371
Maan Kachu,0,0,4772,16845,5665,17584
Mura Kachu,0,0,10229,36578,9951,34481
Colocacia (Kachur Lati),17043,42034,16738,41521,17807,47030
Khirai,14080,47475,13381,45916,14154,47296
Kachu Sak,0,0,4187,6228,4184,6378
Owl Kachu,0,0,2214,12165,2199,16203
Mukhi Kachu,0,0,25296,109322,22779,98334
Pani Kachu,0,0,13018,57149,13851,61751
Ash Gourd (Chalkumra),24560,74753,25303,78845,25050,80814
Cucumber,23695,65499,24608,73220,24413,82963
Long bean (Barbati),16284,25651,17519,28915,17261,28410
Indian Spinach (Puishak),25611,81903,26062,83189,27242,88272
Snake Gourd (Chichinga),18515,37342,18523,37613,19778,42938
Amaranth (Danta),26881,74899,26608,75146,26835,76654
Karala (Kakrol),12352,28648,12634,24291,12889,31910
Sponga Gourd (Dundal),9704,19512,10705,21426,10750,21292
Sajna,1409,31437,16967,28745,14661,28073
Green Papaya (katcha Pepe),5722,256675,21776,352816,19811,391425
Green Banana,28044,157037,27857,160891,29216,166890
Pat Sak,0,0,6738,12175,6687,12724
Data Sak,0,0,13007,27334,14217,29360
Kalmi Sak,0,0,5665,10274,5198,9871
Others,25327,47690,-,-,-,-
Total,481384,1742399,524106,1871387,534787,2000266
