District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,396,326,397,329,408,564
8,Brahmanbaria,75,7,20,40,30,48
9,Chandpur,1939,3393,1710,2693,1328,2747
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,86,73,17,43
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,134,477
14,Khagrachari,350,428,388,405,397,414
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,688,794,538,754,541,750
2,Chattogram Division,3448,4948,3139,4294,2855,5043
18,Dhaka,825,1829,827,1842,1090,2736
19,Faridpur,0,0,0,0,779,1760
20,Gazipur,38,76,12,26,0,0
21,Gopalganj,0,0,25,62,26,81
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,11877,25163,11696,25691,14222,30510
25,Munshiganj,2111,4114,5644,2274,9621,20748
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,35,82,0,0,32,78
29,Shariatpur,0,0,53,110,0,0
30,Tangail,0,0,0,0,0,0
3,Dhaka Division,14886,31264,18257,30005,25770,55913
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,156,150,71,165,72,166
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,227,1447,210,612
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,499,1089,625,1382,626,1605
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,655,1239,923,2994,908,2383
41,Jamalpur,0,0,123,79,85,27.3
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,109,398,129,486
5,Mymensingh Division,0,0,232,477,214,759
45,Bogura,1579,3489,1355,3111,1219,2799
46,Joypurhat,189,180,189,181,206,709
47,Naogaon,2599,6265,2232,5125,2304,5349
48,Natore,2471,4585,19949,47233,19206,35691
49,Chapai Nawabganj,1517,2690,1636,2885,2289,4104
50,Pabna,91,243,87,240,89,0
51,Rajshahi,20551,50977,20735,52352,21760,52131
52,Sirajganj,109,202,171,351,124,239
6,Rajshahi Division,29106,68631,46354,111478,47197,101266
53,Dinajpur,13419,36624,10419,29118,12071,34375
54,Gaibandha,462,1442,1048,3804,1507,5147
55,Kurigram,1244,2200,6167,18059,5563,15844
56,Lalmonirhat,13022,37386,14261,43353,12150,34552
57,Nilphamari,6233,18011,5212,17084,5109,17124
58,Panchagar,1251,3733,1761,5451,2867,8517
59,Rangpur,20912,55655,20273,53937,23134,67667
60,Tahkurgaon,52805,132805,48962,129412,53081,138687
7,Rangpur Division,109348,287856,108103,300218,115482,321913
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,157443,393938,177008,449466,192426,487277
