District/ Division,,2018-19,,,,,2019-20,,,,
,,Area,,Yield Rate,,Production,Area,,Yield Rate,,Production
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
1,Barguna,0,0,0,0,0,0,0,0,0,0
2,Barishal,26735,10819,3.15,7.784,84215,33246,13454,2.55,6.301,84777
3,Bhola,0,0,0.00,0.000,0,0,0,0,0.000,0
4,Jhallokati,0,0,0.00,0.000,0,0,0,0,0.000,0
5,Patuakhali,0,0,0.00,0.000,0,0,0,0,0.000,0
6,Pirojpur,890,360,1.93,4.769,1718,860,348,2.86,7.067,2460
1,"Barishal
Division",27625,11179,3.11,7.687,85933,34106,13802,2.56,6.321,87237
7,Bandarban,0,0,0.00,0.000,0,0,0,0,0.000,0
8,Brahmanbaria,6883,2785,4.85,11.985,33383,6081,2461,5.92,14.629,35999
9,Chandpur,9700,3925,3.61,8.921,35017,10100,4087,3.97,9.810,40096
10,Chattogram,0,0,0.00,0.000,0,0,0,0,0.000,0
11,Cumilla,1075,435,3.88,9.588,4171,830,336,4.02,9.934,3335
12,Cox’s Bazar,0,0,0.00,0.000,0,0,0,0,0.000,0
13,Feni,0,0,0.00,0.000,0,0,0,0,0.000,0
14,Khagrachari,0,0,0.00,0.000,0,0,0,0,0.000,0
15,Lakshmipur,89,36,2.31,5.708,206,47,19,3.32,8.204,156
16,Noakhali,0,0,0.00,0.000,0,0,0,0,0.000,0
17,Rangamati,0,0,0.00,0.000,0,0,0,0,0.000,0
2,"Chattogram
Division",17747,7182,4.10,10.133,72776,17057,6903,4.67,11.530,79586
18,Dhaka,12062,4881,4.12,10.181,49695,9673,3914,4.12,10.181,39851
19,Faridpur,"19901
1",80535,4.18,10.329,831866,203175,82220,4.39,10.848,891938
20,Gazipur,3923,1588,4.20,10.379,16477,3604,1459,4.07,10.057,14670
21,Gopalganj,61079,24717,4.16,10.280,254089,78265,31672,3.83,9.464,299755
22,Kishoreganj,38412,15544,4.02,9.934,154416,37944,15355,4.22,10.428,160122
23,Madaripur,78133,31619,4.11,10.156,321127,84729,34288,3.87,9.563,327901
24,Manikganj,11137,4507,4.37,10.799,48669,7774,3146,3.51,8.674,27287
25,Munshiganj,7571,3064,3.67,9.069,27786,4924,1993,2.76,6.820,13591
