District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,2261,1543,2370,1200,2368,742
2,Barishal,8,5,0,0,50,26
3,Bhola,10,7,9,6,7.50,5.28
4,Jhallokati,96,85,95,83,115,94
5,Patuakhali,48,28,32,20,37,21
6,Pirojpur,242,193,215,184,207,79
1,Barishal Division,2665,1861,2721,1493,2784.50,967.28
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,0,0,0,0,0,0
18,Dhaka,0,0,0,0,0,0
19,Faridpur,18,6,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,63,64,61,62,52,48
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,439,86,5,2,4.90,2.40
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,55,15,0,0,3.30,2.25
3,Dhaka Division,575,171,66,64,60.20,52.65
31,Bagerhat,381,422,374,411,345,357
32,Chuadanga,0,0,8,4,9,4.2
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,1.50,0.48
36,Kushtia,0,0,0,0,39,26
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,36,16,0,0,68.27,35.09
4,Khulna Division,417,438,382,415,462.77,422.77
41,Jamalpur,37,51,0,0,0,0
42,Mymensingh,19,7,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,56,58,0,0,0,0
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,18,3,18,3,13,2
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,18,3,18,3,13,2
53,Dinajpur,0,0,0,0,0,0
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,0,0,0,0,0,0
60,Tahkurgaon,0,0,0,0,0,0
7,Rangpur Division,0,0,0,0,0,0
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,1,1
64,Sylhet,0,0,0,0,9,3
8,Sylhet Division,0,0,0,0,10,4
BANGLADESH,,3731,2531,3187,1975,3330.47,1448.70
