District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,13,20,11,17
2,Barishal,0,0,145,254,145,255
3,Bhola,0,0,56,49,63,75
4,Jhallokati,0,0,48,50,50,55
5,Patuakhali,0,0,54,63,60,85
6,Pirojpur,0,0,26,53,26,25
1,Barishal Division,0,0,342,489,355,539
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,17,10,67,140
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,2,3,167,640
11,Cumilla,0,0,102,217,104,226
12,Cox’s Bazar,0,0,47,49,49,52
13,Feni,0,0,98,36,94,32
14,Khagrachari,0,0,122,145,124,150
15,Lakshmipur,0,0,479,803,117,175
16,Noakhali,0,0,68,72,85,76
17,Rangamati,0,0,95,115,97,119
2,Chattogram Division,0,0,1030,1450,904,1610
18,Dhaka,0,0,100,220,175,451
19,Faridpur,0,0,131,383,140,396
20,Gazipur,0,0,47,49,41,42
21,Gopalganj,0,0,65,80,70,86
22,Kishoreganj,0,0,49,88,52,90
23,Madaripur,0,0,31,38,30,38
24,Manikganj,0,0,4,3,3,2
25,Munshiganj,0,0,14,10,15,10
26,Narayanganj,0,0,571,724,551,697
27,Narsingdi,0,0,43,109,54,125
28,Rajbari,0,0,41,44,66,74
29,Shariatpur,0,0,32,21,41,26
30,Tangail,0,0,145,189,148,195
3,Dhaka Division,0,0,1273,1958,1386,2232
31,Bagerhat,0,0,0,0,137,61
32,Chuadanga,0,0,0,0,69,179
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,444,782,78,112
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,187,232,195,245
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,80,133,13,11
38,Meherpur,0,0,65,183,0,0
39,Narail,0,0,51,60,56,65
40,Satkhira,0,0,0,0,66,72
4,Khulna Division,0,0,827,1390,548,745
41,Jamalpur,0,0,18,21,17,20
42,Mymensingh,0,0,124,228,122,226
43,Netrokona,0,0,42,23,67,110
44,Sherpur,0,0,18,22,19,24
5,Mymensingh Division,0,0,202,294,225,380
45,Bogura,0,0,24,44,28,48
46,Joypurhat,0,0,10,10,19,24
47,Naogaon,0,0,27,48,33,60
48,Natore,0,0,75,55,61,62
49,Chapai Nawabganj,0,0,0,0,3,2
50,Pabna,0,0,57,99,58,99
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,5,12,32,36
6,Rajshahi Division,0,0,198,268,234,331
53,Dinajpur,0,0,53,51,57,54
54,Gaibandha,0,0,20,22,19,21
55,Kurigram,0,0,31,26,18,17
56,Lalmonirhat,0,0,6,7,3,4
57,Nilphamari,0,0,69,143,157,305
58,Panchagar,0,0,29,21,33,31
59,Rangpur,0,0,64,67,65,64
60,Thakurgaon,0,0,43,42,46,45
7,Rangpur Divison,0,0,315,379,398,541
61,Habiganj,0,0,35,40,63,41
62,Moulvibazar,0,0,0,0,30,19
63,Sunamganj,0,0,73,83,21,22
64,Sylhet,0,0,46,35,47,37
8,Sylhet Division,0,0,154,158,134,119
BANGLADESH,,0,0,4187,6228,4184,6378
