District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,76,230,77,235
2,Barishal,0,0,235,899,280,950
3,Bhola,0,0,74,266,63,212
4,Jhallokati,0,0,251,922,255,933
5,Patuakhali,0,0,55,170,48,150
6,Pirojpur,0,0,483,1306,491,1450
1,Barishal Division,0,0,1174,3793,1214,3930
7,Bandarban,0,0,24,22,23,21.85
8,Brahmanbaria,0,0,43,64,40,63
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,88,160,74,131
11,Cumilla,0,0,1,3,3.24,14
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,15,25,15,24.75
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,3,3,0,0
17,Rangamati,0,0,2,1,11,10
2,Chattogram Division,0,0,176,278,166.24,264.60
18,Dhaka,0,0,29,40,34,50
19,Faridpur,0,0,113,209,115,207
20,Gazipur,0,0,75,290,71,274
21,Gopalganj,0,0,0,0,15,25
22,Kishoreganj,0,0,39,110,36,96
23,Madaripur,0,0,35,157,34,152
24,Manikganj,0,0,0,0,34,152
25,Munshiganj,0,0,9,5,16,23
26,Narayanganj,0,0,14,13,16.50,18.35
27,Narsingdi,0,0,73,116,67,102
28,Rajbari,0,0,27,87,29,93
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,25,58,26,60
3,Dhaka Division,0,0,439,1085,493.50,1252.35
31,Bagerhat,0,0,560,1314,556,1309
32,Chuadanga,0,0,33,146,35,158
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,115,336,117,344
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,211,292,467,1027
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,115,105,104,159
4,Khulna Division,0,0,1034,2193,1279,2997
41,Jamalpur,0,0,48,112,37,88
42,Mymensingh,0,0,8,9,8,12
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,56,121,45,100
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,0,0,0,0,0,0
53,Dinajpur,0,0,4,5,15,16
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,22,29,21,29
59,Rangpur,0,0,0,0,0,0
60,Thakurgaon,0,0,8,9,43,215
7,Rangpur Divison,0,0,34,43,79,260
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,32,131,34,141
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,20,24,0,0
8,Sylhet Division,0,0,52,0,34,141
BANGLADESH,,0,0,2965,7513,3310.74,8944.95
