District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,25,26,23,135
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,5,3,7,24
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,0,0,25,26,22,117.71
2,Chattogram Division,0,0,55,55,52,276.71
18,Dhaka,0,0,86,25,47,84.08
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,245,210,137,662
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,253,375,230,1737.57
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,572,240,554,1311.59
3,Dhaka Division,0,0,1156,850,968,3795.24
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,0,0,682,429,688,2421.39
33,Jashore,0,0,2413,3973,2426,22489
34,Jhenaidah,0,0,4590,6960,4637,39090
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,0,0,2071,2541,1988,13618
37,Magura,0,0,214,268,211,1331
38,Meherpur,0,0,1374,1899,1120,8546
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,0,0,11344,16070,11070,87495.39
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,0,0,0,0
45,Bogura,0,0,0,0,7,11.21
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,115,655.79
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,0,0,0,0,122,667.00
53,Dinajpur,0,0,196,126,195,1081.78
54,Gaibandha,0,0,228,226,221,1221.91
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,24,11,25,78.47
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,0,0,476,311,486,1737.57
60,Thakurgaon,0,0,0,0,0,0
7,Rangpur Divison,0,0,924,674,927,4119.73
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,0,0,13479,17649,13139,96354.08
