Name of Crops,2017-18,,2018-19,,2019-20,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Local,180630,873606,172569,851802,180851,828370
HYV,999072,8870805,984833,8803280,959064,8777254
Total Potato,1179702,9744411,1157402,9655082,1139914,9605624
Sweet Potato,59244,246816,56869,235881,60647,245719
Total,1238946,9991227,1214271,9890963,1200561,9851343
