District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
1,Barguna,0,0,0,0,0,0,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0,0,0,0,0,0,0
11,Cumilla,0,4,12,0,0,0,0,8,9,0,8,9
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,20,25,0,0,0,0,89,98,0,89,98
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,0,12,12,0,0,0,0,5,4,0,5,4
2,"Chattogram
Division",0,36,49,0,0,0,0,102,111,0,102,111
18,Dhaka,0,0,0,0,0,0,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0,0,0,0,0,0,0
20,Gazipur,0,11,21,0,0,0,0,114,122,0,114,122
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,0,10,10,0,0,0,0,18,18,0,18,18
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0,0,0,0,0,0,0
25,Munshiganj,0,2,2,0,0,0,0,5,5,0,5,5
26,Narayanganj,0,3,2,0,0,7,0,23,23,0,23,30
27,Narsingdi,0,133,134,0,913,954,0,184,156,0,1097,1110
28,Rajbari,0,0,0,0,0,0,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0,0,0,0,0,0,0
30,Tangail,0,3,3,0,0,0,0,8,9,0,8,9
3,Dhaka Division,0,162,172,0,913,961,0,352,333,0,1265,1294
31,Bagerhat,0,0,0,0,0,0,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0,0,0,0,0,0,0
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0
4,Khulna Division,0,0,0,0,0,0,0,0,0,0,0,0
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,0,70,72,0,201,87,0,44,123,0,245,210
43,Netrokona,0,0,2,0,0,0,0,0,12,0,0,12
44,Sherpur,0,0,0,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",0,70,74,0,201,87,0,44,135,0,245,222
45,Bogura,0,3,2,0,0,0,0,49,15,0,49,15
46,Joypurhat,0,0,0,0,0,0,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0,0,0,0,0,0,0
6,Rajshahi Division,0,3,2,0,0,0,0,49,15,0,49,15
53,Dinajpur,0,0,0,0,0,0,0,0,0,0,0,0
54,Gaibandha,0,1,2,0,0,0,0,5,4,0,5,4
55,Kurigram,0,14,17,0,0,0,0,69,88,0,69,88
56,Lalmonirhat,0,9,11,0,0,6,0,59,64,0,59,70
57,Nilphamari,0,6,4,0,0,0,0,30,28,0,30,28
58,Panchagar,0,0,9,0,0,15,0,0,35,0,0,50
59,Rangpur,0,2,2,0,0,0,0,7,8,0,7,8
60,Thakurgaon,0,0,0,0,0,0,0,0,0,0,0,0
7,Rangpur Divison,0,32,45,0,0,21,0,170,227,0,170,248
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,45,12,0,0,0,0,46,45,0,46,45
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,0,45,12,0,0,0,0,46,45,0,46,45
BANGLADESH,,0,348,354,0,1114,1069,0,763,866,0,1877,1935
