District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,40,167,38,165
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,30,128,29,124
1,Barishal Division,0,0,70,295,67,289
7,Bandarban,0,0,391,758,393,762
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,19,78,16,64
11,Cumilla,0,0,4,8,4,9
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,350,1256,366,1256
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,0,0,410,1390,409,1330
2,Chattogram Division,0,0,1174,3490,1188,3421
18,Dhaka,0,0,120,420,0,0
19,Faridpur,0,0,189,834,203,853
20,Gazipur,0,0,61,226,56,184
21,Gopalganj,0,0,34,142,37,153
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,67,203,49,155
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,58,182,61,205
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,0,0,0,0
3,Dhaka Division,0,0,529,2007,406,1550
31,Bagerhat,0,0,0,0,22,39
32,Chuadanga,0,0,397,2303,369,2181
33,Jashore,0,0,144,498,156,540
34,Jhenaidah,0,0,0,0,400,2182
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,136,460,110,389
36,Kushtia,0,0,271,1290,263,1251
37,Magura,0,0,24,112,24,109
38,Meherpur,0,0,0,0,97,610
39,Narail,0,0,86,307,92,329
40,Satkhira,0,0,0,0,303,1518
4,Khulna Division,0,0,1058,4970,1836,9148
41,Jamalpur,0,0,7,15,11,22
42,Mymensingh,0,0,13,53,12,50
43,Netrokona,0,0,10,14,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,30,82,23,72
45,Bogura,0,0,5,18,9,47
46,Joypurhat,0,0,0,0,34,144
47,Naogaon,0,0,23,103,30,130
48,Natore,0,0,50,92,45,89
49,Chapai Nawabganj,0,0,37,106,57,137
50,Pabna,0,0,53,129,60,139
51,Rajshahi,0,0,55,321,47,261
52,Sirajganj,0,0,0,0,21,63
6,Rajshahi Division,0,0,223,769,303,1010
53,Dinajpur,0,0,28,89,29,87
54,Gaibandha,0,0,54,149,53,155
55,Kurigram,0,0,1,5,2,17
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,41,149,52,258
58,Panchagar,0,0,0,0,0,0
59,Rangpur,0,0,46,142,52,163
60,Thakurgaon,0,0,18,18,18,18
7,Rangpur Divison,0,0,188,552,206,698
61,Habiganj,0,0,0,0,6,15
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,6,15
BANGLADESH,,0,0,2214,12165,2199,16203
