District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,138,434,137,500,141,324
2,Barishal,710,3308,724,3336,780,3500
3,Bhola,611,2302,771,1908,745,1823
4,Jhallokati,698,3378,803,5198,804,5049
5,Patuakhali,283,867,285,980,286,1346
6,Pirojpur,716,2201,705,2202,715,2270
1,Barishal Division,3156,12490,3425,14124,3471,14312
7,Bandarban,786,1515,792,1527,791,1527
8,Brahmanbaria,645,2046,648,2050,781,2519
9,Chandpur,998,5168,996,5158,978,4917
10,Chattogram,1170,5516,1178,5527,1243,6406
11,Cumilla,1527,10687,1650,10247,1632,10262
12,Cox’s Bazar,271,1205,269,1205,235,1293
13,Feni,226,1253,221,1181,261,1474
14,Khagrachari,735,2571,756,2676,777,2781
15,Lakshmipur,685,2429,676,2390,679,2466
16,Noakhali,1057,3137,1038,2990,978,2962
17,Rangamati,608,2398,596,2201,595,2259
2,Chattogram Division,8708,37925,8820,37152,8950,38866
18,Dhaka,2241,19608,2209,19540,2225,23700
19,Faridpur,858,3566,858,3566,930,3858
20,Gazipur,2508,7368,2510,7393,2525,7451
21,Gopalganj,567,3418,574,3710,604,3425
22,Kishoreganj,682,5192,655,4950,677,7021
23,Madaripur,725,3099,718,3086,717,3121
24,Manikganj,730,2447,745,2568,718,3121
25,Munshiganj,540,3471,538,2661,536,2678
26,Narayanganj,1363,5644,1363,5644,1367,5678
27,Narsingdi,1156,9903,1075,8573,1026,8064
28,Rajbari,581,3328,585,3349,830,4529
29,Shariatpur,300,2000,419,2399,421,2529
30,Tangail,2006,9092,2173,9692,2160,10184
3,Dhaka Division,14257,78136,14422,77131,14736,85359
31,Bagerhat,716,3501,519,2231,516,2198
32,Chuadanga,540,2376,819,4938,837,4106
33,Jashore,1006,5445,1029,5791,1046,5838
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
34,Jhenaidah,862,4299,881,4418,888,4443
35,Khulna,473,1218,474,1224,486,1267
36,Kushtia,440,1836,448,1843,449,1845
37,Magura,218,1092,223,1141,232,1181
38,Meherpur,236,1689,228,1724,222,1659
39,Narail,350,1708,425,2106,440,2181
40,Satkhira,511,2829,496,2698,547,3324
4,Khulna Division,5352,25993,5542,28114,5663,28042
41,Jamalpur,1294,6023,1318,6043,1938,8004
42,Mymensingh,1738,1834,1743,10960,1790,10701
43,Netrokona,436,1264,462,1273,499,1505
44,Sherpur,485,3006,510,3015,439,2580
5,Mymensingh Division,3953,12127,4033,21291,4666,22790
45,Bogura,785,3749,748,3579,737,3870
46,Joypurhat,218,1334,215,1331,214,1307
47,Naogaon,394,1600,406,1654,381,1604
48,Natore,311,1000,329,1057,341,1097
49,Chapai Nawabganj,210,725,213,730,275,925
50,Pabna,534,1239,554,1317,557,1328
51,Rajshahi,627,4051,844,5104,1155,8827
52,Sirajganj,695,5349,707,5451,697,3249
6,Rajshahi Division,3774,19047,4016,20223,4357,22207
53,Dinajpur,625,3103,632,3201,637,3257
54,Gaibandha,542,1481,542,1462,531,1440
55,Kurigram,405,1646,476,2048,474,2038
56,Lalmonirhat,290,2179,301,2590,308,2658
57,Nilphamari,257,2022,282,2313,299,2327
58,Panchagar,527,2856,548,2974,559,3150
59,Rangpur,545,1743,555,1758,560,1771
60,Thakurgaon,239,853,251,898,249,894
7,Rangpur Divison,3430,15883,3587,17244,3617,17535
61,Habiganj,815,7766,928,7783,1012,8510
62,Moulvibazar,568,3908,571,3918,573,3925
63,Sunamganj,809,4894,809,4902,811,4908
64,Sylhet,1237,4146,1238,4151,1240,4159
8,Sylhet Division,3429,20714,3546,20754,3636,21502
BANGLADESH,,46059,222315,47391,236033,49096,250613
