District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,7177,2723,7180,2730,7150,2670
2,Barishal,41731,17058,41735,17080,43450,18950
3,Bhola,31280,15869,32050,16372,32029,15874
4,Jhallokati,4420,1422,4447,1456,4433,1486
5,Patuakhali,6324,2571,6320,2570,6481,2572
6,Pirojpur,6304,2616,6209,2581,6307,2730
1,Barishal Division,97236,42259,97941,42789,99850,44282
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,413,144,413,144,746,303
9,Chandpur,340,155,149,146,335,146
10,Chattogram,1534,469,1907,604,2942,795
11,Cumilla,1097,423,743,307,689,289
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,1299,386,1337,401,8451,2525
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,408,131,373,120,361,117
16,Noakhali,12722,5246,13125,5688,11792,4913
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,17813,6954,18047,7410,25316,9088
18,Dhaka,2492,1182,2492,1182,2456,1280
19,Faridpur,13935,6665,13935,6665,13948,6669
20,Gazipur,121,44,113,40,113,39
21,Gopalganj,18041,9061,18040,9060,18447,9712
22,Kishoreganj,90,155,65,30,61,30
23,Madaripur,12282,5904,13605,6540,13879,6750
24,Manikganj,4579,1895,4494,1921,4512,1975
25,Munshiganj,242,91,230,87,231,63
26,Narayanganj,188,66,174,51,175,52
27,Narsingdi,17,10,17,17,17,8
28,Rajbari,3474,1736,3755,1859,3527,1737
29,Shariatpur,8340,4130,7722,4312,7653,4405
30,Tangail,4501,1317,4501,1317,4470,1318
3,Dhaka Division,68302,32256,69143,33081,69489,34038
31,Bagerhat,10013,3350,9950,3806,9631,3788
32,Chuadanga,339,129,373,149,376,153
33,Jashore,1538,648,1538,448,1475,631
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
34,Jhenaidah,625,294,644,288,643,291
35,Khulna,315,182,352,198,311,178
36,Kushtia,2453,1564,2499,1488,2495,1478
37,Magura,3764,910,3526,839,3480,811
38,Meherpur,117,47,92,38,78,34
39,Narail,25244,9470,27618,10929,25539,9862
40,Satkhira,3255,1429,3152,1378,3220,1414
4,Khulna Division,47663,18023,49744,19561,47248,18640
41,Jamalpur,746,267,787,272,718,255
42,Mymensingh,397,197,401,197,410,199
43,Netrokona,44,15,42,19,37,25
44,Sherpur,67,28,76,32,65,28
5,Mymensingh Division,1254,507,1306,520,1230,507
45,Bogura,160,71,159,70,192,99
46,Joypurhat,81,35,81,33,79,33
47,Naogaon,310,164,297,159,287,163
48,Natore,5015,2298,5038,2302,4966,2276
49,Chapai Nawabganj,5791,2084,1631,503,5350,1661
50,Pabna,9130,4786,8325,4501,12835,5516
51,Rajshahi,1012,500,2101,1090,1958,1280
52,Sirajganj,1378,3332,1437,3523,1460,808
6,Rajshahi Division,22877,13270,19069,12181,27127,11836
53,Dinajpur,41,12,34,11,34,12
54,Gaibandha,190,77,222,94,183,77
55,Kurigram,1737,942,1742,945,1765,956
56,Lalmonirhat,35,20,40,22,33,19
57,Nilphamari,176,375,30,19,32,17
58,Panchagar,24,6,25,6,28,8
59,Rangpur,52,24,58,26,56,25
60,Tahkurgaon,37,15,35,15,38,16
7,Rangpur Division,2292,1471,2186,1138,2169,1130
61,Habigonj,34,9,34,10,0,0
62,Moulvibazar,35,26,66,28,69,27
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,69,35,100,38,69,27
BANGLADESH,,257506,114775,257536,116718,272498,119548
