District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,10031,1870,10031,834,10037,834
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,25,26,23,135
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,23,135
14,Khagrachari,2379,455,1820,123,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,5647,962,5458,398,1838,137
2,Chattogram Division,18057,3287,17334,1381,0,0
18,Dhaka,86,56,86,25,0,0
19,Faridpur,0,0,0,0,5306,0
20,Gazipur,243,200,245,210,17204,159771
21,Gopalganj,0,0,0,0,47,84.08
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,137,662
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,253,567,253,375,230,1737.59
29,Shariatpur,0,0,0,0,0,0
30,Tangail,588,554,572,240,554,1311.59
3,Dhaka Division,1170,1377,1156,850,968,3795.24
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,710,1011,682,429,688,2421.39
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
33,Jashore,2669,5906,2413,3973,2426,22489
34,Jhenaidah,4564,10863,4777,7128,4815,39262
35,Khulna,0,0,0,0,0,0
36,Kushtia,2095,3623,2071,2541,1988,13618
37,Magura,211,260,214,268,211,1331
38,Meherpur,1200,2625,1374,1899,1120,8546
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,11449,24288,11531,16238,11248,87667.39
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,9,25,0,0,0,0
5,Mymensingh Division,9,25,0,0,0,0
45,Bogura,6,2,0,0,7,11.21
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,175,457,0,0,115,655.79
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,181,459,0,0,122,667.00
53,Dinajpur,212,215,207,132,203,1225.91
54,Gaibandha,273,610,228,226,221,1221.91
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,17,22,36,14,25,78.47
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,502,507,476,311,486,1737.57
60,Thakurgaon,0,0,0,0,0,0
7,Rangpur Divison,1004,1354,947,683,935,4123.73
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,32370,30790,30968,19152,30477,97851.08
