District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,335,614,330,500,304,368
2,Barishal,808,2337,824,2311,826,2320
3,Bhola,113,453,785,2140,777,1959
4,Jhallokati,257,453,267,460,266,452
5,Patuakhali,212,327,216,333,214,330
6,Pirojpur,325,1198,323,3635,310,1147
1,Barishal Division,2050,5382,2745,9379,2697,6576
7,Bandarban,637,1969,639,1975,658,2025
8,Brahmanbaria,1082,5485,1093,5555,1099,5588
9,Chandpur,1124,5984,999,4823,999,4823
10,Chattogram,3209,12494,3239,12801,2902,14157
11,Cumilla,1873,8641,1359,6675,1361,6486
12,Cox’s Bazar,850,4603,849,4601,833,4192
13,Feni,496,1667,438,1376,432,1315
14,Khagrachari,1272,4166,1310,4449,1338,4626
15,Lakshmipur,774,2023,731,1871,723,1781
16,Noakhali,1203,3317,1128,2922,1079,2627
17,Rangamati,975,3978,973,3795,975,3903
2,Chattogram Division,13495,54327,12758,50843,12399,51523
18,Dhaka,901,8175,325,4173,977,9152
19,Faridpur,569,2619,569,2619,586,2695
20,Gazipur,379,3087,659,2992,664,3006
21,Gopalganj,382,1900,373,2076,377,2122
22,Kishoreganj,1105,7070,1176,8492,1152,8633
23,Madaripur,432,2293,367,2243,432,2313
24,Manikganj,913,3566,915,3571,939,3792
25,Munshiganj,473,2288,450,2323,456,2346
26,Narayanganj,425,1525,404,1435,383,1412
27,Narsingdi,793,2280,697,2754,789,3083
28,Rajbari,1100,4569,1108,4587,1131,4692
29,Shariatpur,431,2337,435,2379,377,2122
30,Tangail,2574,11641,2774,12658,2727,11368
3,Dhaka Division,10477,53350,10252,52302,10990,56736
31,Bagerhat,840,4129,800,4065,783,4063
32,Chuadanga,1096,4706,1033,4256,1045,4335
33,Jashore,2089,8622,2095,8659,2093,8619
34,Jhenaidah,1393,7271,1397,7278,1312,5952
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,550,1996,535,2006,530,1908
36,Kushtia,883,5340,906,5526,908,5683
37,Magura,391,1554,392,1556,400,1576
38,Meherpur,307,913,309,912,327,1081
39,Narail,403,1516,366,1402,346,1319
40,Satkhira,523,3132,616,2759,504,2081
4,Khulna Division,8475,39179,8449,38419,8248,36617
41,Jamalpur,1907,7924,2451,9282,2447,10047
42,Mymensingh,2502,11589,2718,13507,2652,13220
43,Netrokona,869,1940,887,1965,845,2050
44,Sherpur,1320,9612,1504,10053,1536,9914
5,Mymensingh Division,6598,31065,7560,34807,7480,35231
45,Bogura,1723,6809,2296,17848,1765,7514
46,Joypurhat,496,2202,398,3198,503,2191
47,Naogaon,1189,8150,1568,12980,1113,8089
48,Natore,943,2591,929,2594,914,2495
49,Chapai Nawabganj,389,1247,372,1261,403,1371
50,Pabna,1069,3560,724,5280,1014,2994
51,Rajshahi,2028,11035,2171,12897,2272,13248
52,Sirajganj,1358,5589,1377,5823,1388,5927
6,Rajshahi Division,9195,41183,9835,61881,9372,43829
53,Dinajpur,1206,3891,1279,4336,1303,4342
54,Gaibandha,751,3135,792,3238,841,3384
55,Kurigram,1057,4512,1094,4593,1110,4590
56,Lalmonirhat,688,3026,671,2958,680,2994
57,Nilphamari,1517,5980,1481,5831,1294,4455
58,Panchagar,1761,11961,1738,11424,1481,8817
59,Rangpur,1100,3667,1102,3422,1111,3457
60,Thakurgaon,882,1968,877,1988,883,2002
7,Rangpur Divison,8962,38140,9034,37790,8703,34041
61,Habiganj,967,7204,723,7617,1045,7721
62,Moulvibazar,722,2879,814,2881,723,2879
63,Sunamganj,815,3979,814,3976,815,3981
64,Sylhet,1310,7402,1450,8500,2312,7409
8,Sylhet Division,3814,21464,3801,22974,4895,21990
BANGLADESH,,63066,284090,64434,308395,64784,286543
