District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,170,323,311,489,141,875
2,Barishal,633,1772,645,1821,745,2070
3,Bhola,723,2098,746,2122,1001,2289
4,Jhallokati,401,645,403,544,764,4875
5,Patuakhali,169,345,170,346,143,311
6,Pirojpur,320,485,311,489,324,494
1,Barishal Division,2416,5668,2586,5811,3118,10914
7,Bandarban,314,799,314,798,324,818
8,Brahmanbaria,919,3156,829,2720,1006,3487
9,Chandpur,535,2430,531,2055,531,2055
10,Chattogram,3141,9762,3219,9942,2787,9497
11,Cumilla,1205,4589,1264,4191,1327,4227
12,Cox’s Bazar,1019,2381,1019,2381,792,2159
13,Feni,409,1054,385,978,477,2544
14,Khagrachari,1075,3221,1064,3094,1086,3205
15,Lakshmipur,520,1430,511,1398,522,1440
16,Noakhali,1208,4421,1114,1538,1017,3195
17,Rangamati,650,3173,630,3093,633,3085
2,Chattogram Division,10995,36416,10880,32188,10502,35712
18,Dhaka,1325,6738,940,4698,926,4498
19,Faridpur,896,4074,562,2151,574,2167
20,Gazipur,350,1253,351,1254,458,1387
21,Gopalganj,472,2432,492,2432,391,2084
22,Kishoreganj,955,2744,913,2898,998,4020
23,Madaripur,299,540,256,467,263,2049
24,Manikganj,1588,8971,1594,9170,1596,9168
25,Munshiganj,347,692,349,741,351,758
26,Narayanganj,478,1283,491,1316,327,1472
27,Narsingdi,1210,9404,1332,9350,1277,8797
28,Rajbari,1244,5286,1231,5463,1125,8509
29,Shariatpur,395,1480,389,1564,401,1619
30,Tangail,2273,11200,2273,11200,2230,11067
3,Dhaka Division,11832,56097,11173,52704,10917,57595
31,Bagerhat,767,2451,766,2527,760,2505
32,Chuadanga,1791,6160,2087,6845,2110,6908
33,Jashore,3416,16261,3472,16575,3505,16929
34,Jhenaidah,2435,8748,2484,8937,2510,9098
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,761,1832,786,1905,808,1871
36,Kushtia,1189,5484,1194,5393,1239,5495
37,Magura,561,1873,548,1855,554,1879
38,Meherpur,606,3624,591,3573,583,3529
39,Narail,572,2335,664,2749,663,2733
40,Satkhira,1481,7842,1499,8114,1512,8118
4,Khulna Division,13579,56610,14091,58473,14244,59065
41,Jamalpur,7579,27021,8015,28371,8038,28325
42,Mymensingh,3075,25011,3048,27440,3001,24031
43,Netrokona,652,1722,666,1544,767,2468
44,Sherpur,1387,7692,1429,8067,1320,7115
5,Mymensingh Division,12693,61446,13158,65422,13126,61939
45,Bogura,2120,7561,2117,7549,2114,7557
46,Joypurhat,662,4197,656,4078,655,4078
47,Naogaon,1710,8172,1729,8161,1695,8307
48,Natore,794,2224,812,2286,825,2305
49,Chapai Nawabganj,1719,7711,1771,7990,2167,9387
50,Pabna,1175,3582,1177,3881,1174,3859
51,Rajshahi,3563,20869,3629,24092,3781,26033
52,Sirajganj,1732,10060,2329,10145,2402,9096
6,Rajshahi Division,13475,64376,14220,68182,14813,70622
53,Dinajpur,2139,10886,2161,10259,2201,10487
54,Gaibandha,874,2795,883,2816,924,2936
55,Kurigram,1732,7364,1824,8123,1831,8143
56,Lalmonirhat,751,2969,756,2973,770,3078
57,Nilphamari,1289,7739,1554,9223,1577,9338
58,Panchagar,1389,7387,1414,7782,1425,7754
59,Rangpur,1662,4005,1691,4086,1708,5380
60,Thakurgaon,2967,16900,2973,17151,2993,17308
7,Rangpur Divison,12803,60045,13256,62413,13429,64424
61,Habiganj,679,4061,691,4068,704,4082
62,Moulvibazar,573,2445,575,2451,570,2333
63,Sunamganj,934,5733,935,5741,868,3219
64,Sylhet,639,2965,641,2968,642,2965
8,Sylhet Division,2825,15204,2842,15228,2784,12599
BANGLADESH,,80618,355862,82206,360421,82933,372870
