District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,89,29,41,14,42,15
2,Barishal,988,385,989,803,905,390
3,Bhola,275,132,275,168,83,52
4,Jhallokati,245,87,244,86,228,86
5,Patuakhali,945,367,946,370,1234,525
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,2542,1000,2495,1441,2537,1068
7,Bandarban,6,3,7,3,8,4
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,73,25,68,24,26,8
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,47,25,40,18,37,17
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,22,4,17,3,14,4
16,Noakhali,283,109,87,31,74,26
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,431,166,219,79,159,59
18,Dhaka,6,2,7,3,6,2
19,Faridpur,343,119,223,90,218,87
20,Gazipur,48,19,47,20,48,21
21,Gopalganj,105,38,93,44,0,0
22,Kishoreganj,8,2,6,2,8,3
23,Madaripur,1289,453,1285,462,1118,349
24,Manikganj,4,1,5,2,4,2
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,19,9,19,7,0,0
27,Narsingdi,5,1,4,1,5,2
28,Rajbari,58,28,59,29,57,28
29,Shariatpur,322,171,289,158,291,159
30,Tangail,3,1,4,2,3,1
3,Dhaka Division,2210,844,2041,820,1758,654
31,Bagerhat,8,3,10,4,8,3
32,Chuadanga,113,39,125,44,134,47
33,Jashore,258,115,246,104,248,106
34,Jhenaidah,78,37,90,42,89,44
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,3,1,5,2,4,1
36,Kushtia,150,73,351,156,160,77
37,Magura,383,116,384,116,267,103
38,Meherpur,21,7,23,8,15,6
39,Narail,360,150,39,16,38,17
40,Satkhira,2,1,3,1,2,1
4,Khulna Division,1376,542,1276,493,956,405
41,Jamalpur,83,29,91,36,88,35
42,Mymensingh,51,24,55,27,57,29
43,Netrokona,0,0,0,0,0,0
44,Sherpur,38,18,39,18,60,41
5,Mymensingh Division,172,71,185,81,205,150
45,Bogura,26,11,24,10,10,4
46,Joypurhat,0,0,0,0,18,8
47,Naogaon,225,86,222,85,208,77
48,Natore,49,21,62,25,71,28
49,Chapai Nawabganj,1697,412,1638,474,1786,688
50,Pabna,158,100,159,99,155,100
51,Rajshahi,3033,1502,3053,1514,3088,1532
52,Sirajganj,72,29,88,36,45,20
6,Rajshahi Division,5260,2161,5246,2243,5381,2457
53,Dinajpur,13,4,4,2,9,3
54,Gaibandha,27,16,26,15,30,17
55,Kurigram,243,95,243,107,242,103
56,Lalmonirhat,9,6,10,7,11,9
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,38,11,38,12,44,16
59,Rangpur,23,12,24,11,25,10
60,Tahkurgaon,74,32,79,32,80,35
7,Rangpur Division,427,176,424,186,441,193
61,Habigonj,0,0,3,1,0,0
62,Moulvibazar,3,4,2,3,1.75,1.09
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,3,4,5,4,1.75,1.09
BANGLADESH,,12421,4964,11891,5347,11447.75,4942.09
