District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,331,1132,338,475,347,1580
2,Barishal,1668,3219,1684,3401,1750,5500
3,Bhola,513,1178,520,1180,536,1879
4,Jhallokati,2824,7461,2830,7470,2902,8324
5,Patuakhali,764,3343,765,3345,554,2717
6,Pirojpur,3240,14034,3280,13386,2768,13390
1,Barishal Division,9340,30367,9417,29257,8857,33390
7,Bandarban,3736,18093,3786,18243,3822,18396
8,Brahmanbaria,373,1685,287,1200,274,1062
9,Chandpur,956,4995,958,4995,956,5085
10,Chattogram,2980,14611,2894,13756,2950,14515
11,Cumilla,847,4545,816,3208,837,3224
12,Cox’s Bazar,888,3213,882,3305,848,2625
13,Feni,581,2880,569,2702,475,2146
14,Khagrachari,5870,22260,7162,24882,7411,26783
15,Lakshmipur,3226,9024,3254,9104,3257,9109
16,Noakhali,1465,1351,1371,1064,1282,6406
17,Rangamati,9072,40463,9185,40996,9183,41718
2,Chattogram Division,29994,123120,31164,123455,31295,131069
18,Dhaka,518,3370,551,3595,570,3934
19,Faridpur,1467,13460,177,595,184,602
20,Gazipur,1066,6609,1070,6619,1078,6690
21,Gopalganj,959,5712,961,5912,998,6285
22,Kishoreganj,1468,11084,1485,11560,1503,11413
23,Madaripur,1375,11793,1397,11880,1392,11777
24,Manikganj,563,1352,560,1406,582,2795
25,Munshiganj,150,556,156,558,162,562
26,Narayanganj,204,1047,217,1109,200,1022
27,Narsingdi,4029,32128,3904,26824,3858,26170
28,Rajbari,1246,5843,1029,5905,1054,6105
29,Shariatpur,400,1417,390,1340,389,1338
30,Tangail,11611,90685,11434,117434,11492,88880
3,Dhaka Division,25056,185056,23331,194737,23462,167573
31,Bagerhat,1980,8392,2040,8432,2063,8551
32,Chuadanga,1522,18211,1529,18317,1774,17463
33,Jashore,1911,6680,1934,9823,1969,11023
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
34,Jhenaidah,8204,51674,8351,52549,8064,50330
35,Khulna,1339,5554,1345,5575,1304,5405
36,Kushtia,3928,39914,3874,38424,4039,37925
37,Magura,1545,13962,1936,29187,1744,15443
38,Meherpur,1943,28557,1936,29187,2400,36795
39,Narail,579,3989,621,4276,629,4336
40,Satkhira,973,5627,1026,6225,997,4658
4,Khulna Division,23924,182560,24592,201995,24983,191929
41,Jamalpur,2104,12259,1372,7605,1321,7325
42,Mymensingh,5244,37398,5110,37294,5212,37301
43,Netrokona,809,4300,809,4300,777,4264
44,Sherpur,572,3197,570,3156,1050,6628
5,Mymensingh Division,8729,57154,7861,52355,8360,55518
45,Bogura,2310,17954,2296,17848,2564,20314
46,Joypurhat,393,3149,398,3198,402,3200
47,Naogaon,1523,12492,1568,12980,1573,13517
48,Natore,773,7193,773,7194,741,5365
49,Chapai Nawabganj,312,2410,347,2680,398,3176
50,Pabna,707,5209,724,5280,741,5365
51,Rajshahi,4528,45735,4560,43918,4590,43693
52,Sirajganj,733,6520,660,5740,597,4640
6,Rajshahi Division,11279,100662,11326,98838,11606,99270
53,Dinajpur,2803,26769,2835,27798,2837,32575
54,Gaibandha,3396,61353,3388,61944,3476,62728
55,Kurigram,518,5015,517,4860,486,4993
56,Lalmonirhat,255,2796,268,2967,272,2965
57,Nilphamari,414,3548,368,3365,398,3542
58,Panchagar,371,4485,406,4956,425,5165
59,Rangpur,2345,15978,2285,15321,2323,15180
60,Thakurgaon,1129,5682,1120,5641,1139,5736
7,Rangpur Divison,11231,125626,11187,126852,11356,132884
61,Habiganj,277,717,277,715,373,861
62,Moulvibazar,263,1388,263,1390,269,1423
63,Sunamganj,313,1882,314,1885,320,1905
64,Sylhet,978,1815,1000,1830,896,2086
8,Sylhet Division,1831,5802,1831,5820,1858,6275
BANGLADESH,,121384,810347,120709,833309,121777,817908
