District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,26,14,30,15,25,20
2,Barishal,33,17,26,10,30,15
3,Bhola,0,0,0,0,0,0
4,Jhallokati,25,12,27,15,27,8
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,84,43,83,40,82,43
7,Bandarban,62,23,62,23,63,23
8,Brahmanbaria,58,19,57,19,55,18
9,Chandpur,97,50,96,50,96,49
10,Chattogram,115,35,97,31,128,44
11,Cumilla,42,21,39,20,39,19
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,207,90,264,121,316,172
14,Khagrachari,99,40,100,42,103,41
15,Lakshmipur,61,16,60,16,60,16
16,Noakhali,842,275,519,163,407,132
17,Rangamati,141,84,145,85,137,78
2,Chattogram Division,1724,653,1439,570,1404,592
18,Dhaka,220,110,290,170,221,117
19,Faridpur,1655,647,1685,657,1690,659
20,Gazipur,7,2,8,3,8,3
21,Gopalganj,623,277,632,283,355,147
22,Kishoreganj,12,4,9,3,8,2
23,Madaripur,1319,538,1220,500,1150,450
24,Manikganj,723,220,724,223,721,220
25,Munshiganj,57,26,58,60,57,44
26,Narayanganj,54,279,50,250,17,8
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,1340,1340,1249,519,1801,756
29,Shariatpur,288,145,282,148,278,143
30,Tangail,10,3,10,3,9,3
3,Dhaka Division,6308,3591,6217,2819,6315,2552
31,Bagerhat,110,32,109,32,106,32
32,Chuadanga,103,44,114,49,117,49
33,Jashore,664,280,695,298,699,303
34,Jhenaidah,712,270,700,264,675,253
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,18,6,16,6,16,6
36,Kushtia,880,527,910,530,895,519
37,Magura,1826,599,1714,300,1803,579
38,Meherpur,21,8,17,7,18,8
39,Narail,1128,429,931,400,882,371
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,5462,2195,5206,1886,5211,2120
41,Jamalpur,28,12,39,14,37,12
42,Mymensingh,119,63,129,69,120,72
43,Netrokona,0,0,0,0,0,0
44,Sherpur,8,3,9,3,11,4
5,Mymensingh Division,155,78,177,86,168,88
45,Bogura,0,0,0,0,0,0
46,Joypurhat,17,5,17,5,17,5
47,Naogaon,43,20,39,18,40,19
48,Natore,805,300,832,336,839,339
49,Chapai Nawabganj,468,150,434,138,398,122
50,Pabna,1701,604,1698,829,1700,808
51,Rajshahi,820,447,1236,654,4242,2017
52,Sirajganj,5,3,5,3,12,5
6,Rajshahi Division,3859,1529,4261,1983,7248,3315
53,Dinajpur,38,12,32,12,31,8
54,Gaibandha,7,2,8,3,7,3
55,Kurigram,37,11,36,11,37,16
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,3,2,5,3
58,Panchagar,20,7,26,9,29,12
59,Rangpur,4,2,4,2,5,3
60,Tahkurgaon,30,9,28,9,29,10
7,Rangpur Division,136,43,137,48,143,55
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,18,7,18,7,20,12
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,18,7,18,7,20,12
BANGLADESH,,17746,8139,17538,7439,20591,8777
