District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,108,128,108,128,109,158
2,Barishal,564,625,596,675,550,850
3,Bhola,1372,2648,1487,2806,1535,3412
4,Jhallokati,68,83,67,110,84,128
5,Patuakhali,102,118,105,63,99,136
6,Pirojpur,53,67,50,57,54,83
1,Barishal Division,2267,3669,2413,3839,2431,4767
7,Bandarban,119,179,119,181,121,184
8,Brahmanbaria,354,1012,1250,2468,1093,3029
9,Chandpur,1672,4336,1661,4308,1692,4388
10,Chattogram,172,248,166,241,171,245
11,Cumilla,298,874,323,880,341,954
12,Cox’s Bazar,76,132,78,141,64,99
13,Feni,33,26,30,29,25,41
14,Khagrachari,49,79,53,84,52,85
15,Lakshmipur,470,788,435,800,429,720
16,Noakhali,368,534,309,432,286,388
17,Rangamati,109,171,109,193,104,194
2,Chattogram Division,3720,8379,4533,9757,4378,10327
18,Dhaka,1243,4168,1243,4168,1220,4367
19,Faridpur,67859,265501,65932,264025,65991,265150
20,Gazipur,423,829,424,840,434,861
21,Gopalganj,4974,14478,4974,14478,4895,12006
22,Kishoreganj,1299,4048,1266,3868,1265,3996
23,Madaripur,9631,52262,8519,45940,8997,29889
24,Manikganj,18115,48014,17835,47039,18131,59189
25,Munshiganj,542,981,544,999,561,992
26,Narayanganj,644,1387,652,1407,644,1389
27,Narsingdi,338,601,330,598,326,872
28,Rajbari,65800,221339,53976,182485,66816,251861
29,Shariatpur,6072,23251,6014,24127,6090,24500
30,Tangail,1996,4143,2022,4170,2032,4240
3,Dhaka Division,178936,641002,163731,594144,177402,659312
31,Bagerhat,345,752,310,664,322,714
32,Chuadanga,1603,9244,1770,10061,1669,10379
33,Jashore,3222,13481,3159,13016,2796,11549
34,Jhenaidah,16078,83520,16330,85540,18043,95781
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,336,656,4181,49013,3070,20139
36,Kushtia,25389,128084,24987,151477,26101,132536
37,Magura,13939,55612,8851,38502,14416,59187
38,Meherpur,4350,50621,4181,49013,5089,49317
39,Narail,1341,4367,1362,4164,1269,3849
40,Satkhira,1015,3313,1004,3239,954,3079
4,Khulna Division,67618,349650,66135,404689,73729,386530
41,Jamalpur,3742,10891,3791,11101,3651,10600
42,Mymensingh,1437,3830,1419,3765,1430,3780
43,Netrokona,804,2135,804,2135,780,2105
44,Sherpur,1210,3488,1250,3564,1279,3528
5,Mymensingh Division,7193,20344,7264,20565,7140,20013
45,Bogura,4721,10824,4654,10686,4779,12903
46,Joypurhat,1722,5362,1718,5347,1861,5389
47,Naogaon,6613,24775,6676,24947,6736,25331
48,Natore,7586,24674,7516,24814,11689,39250
49,Chapai Nawabganj,6440,23500,6478,23015,7034,24982
50,Pabna,104644,432046,104956,446410,105139,494163
51,Rajshahi,26500,123750,27148,163482,31176,195452
52,Sirajganj,1271,3246,1279,3826,1692,5520
6,Rajshahi Division,159497,648177,160425,702527,170106,802990
53,Dinajpur,5480,17257,5276,16531,5174,16029
54,Gaibandha,2310,5574,2187,5063,2718,6089
55,Kurigram,1110,2367,1157,2520,1096,2561
56,Lalmonirhat,1166,3657,1164,3675,1230,3904
57,Nilphamari,2260,7702,2307,9103,2623,9839
58,Panchagar,3040,10011,3056,10020,3285,11188
59,Rangpur,4783,15980,4865,16491,4945,16712
60,Tahkurgaon,958,2173,967,2261,978,2288
7,Rangpur Division,21107,64721,20979,65664,22049,68610
61,Habigonj,225,633,223,644,144,359
62,Moulvibazar,81,161,80,161,85,173
63,Sunamganj,320,816,250,770,214,473
64,Sylhet,141,162,124,108,131,246
8,Sylhet Division,767,1772,677,1683,574,1251
BANGLADESH,,441105,1737714,426157,1802868,457809,1953800
