District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
1,Barguna,0,0,10,0,0,0,0,79,51,0,79,51
2,Barishal,0,0,3,0,0,0,0,232,235,0,232,235
3,Bhola,0,0,3,0,0,0,0,73,53,0,73,53
4,Jhallokati,0,0,2,0,0,0,0,0,20,0,0,20
5,Patuakhali,0,0,1,0,0,0,0,221,160,0,221,160
6,Pirojpur,0,0,6,0,0,0,0,23,19,0,23,19
1,Barishal Division,0,0,1,0,0,0,0,628,538,0,628,538
7,Bandarban,0,0,16,0,0,0,0,0,0,0,0,0
8,Brahmanbaria,0,8,0,0,0,0,0,16,35,0,16,35
9,Chandpur,0,199,1,0,0,9,0,199,16,0,199,25
10,Chattogram,0,0,7,0,0,7,0,16,14,0,16,21
11,Cumilla,0,0,1,0,0,0,0,126,126,0,126,126
12,Cox’s Bazar,0,0,4,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,2,7,0,2,7
14,Khagrachari,0,0,1,0,0,0,0,15,16,0,15,16
15,Lakshmipur,0,0,1,0,0,0,0,43,76,0,43,76
16,Noakhali,0,0,2,0,0,0,0,128,51,0,128,51
17,Rangamati,0,0,4,0,0,0,0,0,0,0,0,0
2,"Chattogram
Division",0,0,0,0,0,16,0,545,341,0,545,357
18,Dhaka,0,0,21,0,0,0,0,72,71,0,72,71
19,Faridpur,0,0,3,0,0,0,0,37,38,0,37,38
20,Gazipur,0,0,1,0,0,0,0,64,66,0,64,66
21,Gopalganj,0,0,2,0,0,0,0,11,0,0,11,0
22,Kishoreganj,0,0,0,0,0,0,0,2,2,0,2,2
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0,0,,3,0,0,3
25,Munshiganj,0,0,0,0,0,0,0,24,22,0,24,22
26,Narayanganj,0,32,1,0,0,7,0,30,22,0,30,29
27,Narsingdi,0,0,1,0,0,0,0,10,10,0,10,10
28,Rajbari,0,0,0,0,0,0,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,24,0,32,0,0,32,24
30,Tangail,0,0,2,0,0,0,0,0,30,0,0,30
3,Dhaka Division,0,32,1,0,0,31,0,282,264,0,282,295
31,Bagerhat,0,0,11,0,0,0,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0,0,9,8,0,9,8
33,Jashore,0,0,0,0,0,0,0,28,30,0,28,30
34,Jhenaidah,0,0,1,0,0,0,0,0,0,0,0,0
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0
4,Khulna Division,0,0,1,0,0,0,0,37,38,0,37,38
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,0,18,2,0,0,0,0,43,41,0,43,41
43,Netrokona,0,0.023,0,0,0,0,0,3,14,0,3,14
44,Sherpur,0,0,0,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",0,18.023,2,0,0,0,0,46,55,0,46,55
45,Bogura,0,0,0,0,0,0,0,19,19,0,19,19
46,Joypurhat,0,0,0,0,0,0,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0,0,0,0,0,0,0
6,Rajshahi Division,0,0,0,0,0,0,0,19,19,0,19,19
53,Dinajpur,0,3,0,0,0,0,0,12,0,0,12,0
54,Gaibandha,0,0,0,0,0,0,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0,0,0,0,0,0,0
57,Nilphamari,0,3,1,0,0,0,0,15,22,0,15,22
58,Panchagar,0,0,0,0,0,0,0,0,0,0,0,0
59,Rangpur,0,0,0,0,0,0,0,0,0,0,0,0
60,Thakurgaon,0,0,0,0,0,0,0,0,0,0,0,0
7,Rangpur Divison,0,6,1,0,0,0,0,27,22,0,27,22
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,0,5,4,0,5,4
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,0,0,0,,0,0,,5,4,,5,4
,BANGLADESH,0,56,52,0,0,47,0,1589,1281,0,1589,1328
