District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,151,76,69,48,69,47
2,Barishal,4212,1685,4283,1832,4500,2200
3,Bhola,1649,968,1720,997,1577,731
4,Jhallokati,680,265,694,297,663,304
5,Patuakhali,692,321,712,325,614,221
6,Pirojpur,67,31,68,33,71,35
1,Barishal Division,7451,3346,7546,3532,7494,3538
7,Bandarban,27,10,26,11,25,9
8,Brahmanbaria,2990,578,3037,589,3046,1097
9,Chandpur,529,213,524,208,518,205
10,Chattogram,201,44,204,79,265,80
11,Cumilla,929,349,731,292,712,260
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,2707,936,916,388,1375,674
14,Khagrachari,76,15,79,15,102,31
15,Lakshmipur,70,13,67,13,60,21
16,Noakhali,247,51,148,27,109,35
17,Rangamati,69,27,74,28,75,29
2,Chattogram Division,7845,2236,5806,1650,6287,2441
18,Dhaka,772,300,300,303,757,303
19,Faridpur,33145,14745,41725,28745,41586,28478
20,Gazipur,136,35,206,79,211,82
21,Gopalganj,10320,3831,10281,3729,9704,3681
22,Kishoreganj,292,217,262,90,268,92
23,Madaripur,11285,4916,12746,5684,11427,5400
24,Manikganj,2263,822,2261,828,2255,831
25,Munshiganj,75,27,44,15,39,14
26,Narayanganj,384,113,388,118,255,75
27,Narsingdi,50,16,58,29,48,14
28,Rajbari,18659,8710,17345,8923,20729,9988
29,Shariatpur,5787,2843,5523,2855,5550,2813
30,Tangail,2782,729,2740,759,2725,745
3,Dhaka Division,85950,37304,93879,52157,95554,52516
31,Bagerhat,1486,479,1502,495,1498,503
32,Chuadanga,4340,1751,4470,1833,4457,1824
33,Jashore,25401,11999,25529,11905,25327,12150
34,Jhenaidah,28601,16383,27963,15987,29748,17040
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,161,51,226,77,221,70
36,Kushtia,21172,13687,21154,12577,21137,12417
37,Magura,40304,14796,8395,4036,8445,4103
38,Meherpur,17637,9391,14790,7699,13827,7133
39,Narail,12979,5872,12415,5584,13838,6282
40,Satkhira,839,230,884,287,797,272
4,Khulna Division,152920,74639,117328,60480,119295,61794
41,Jamalpur,808,253,879,309,847,296
42,Mymensingh,701,362,720,372,722,376
43,Netrokona,154,51,147,53,123,55
44,Sherpur,124,44,139,49,128,50
5,Mymensingh Division,1787,710,1885,783,1820,777
45,Bogura,1073,434,1110,449,897,374
46,Joypurhat,326,154,340,158,342,180
47,Naogaon,453,217,442,212,444,225
48,Natore,37553,15086,37118,15100,34464,14825
49,Chapai Nawabganj,4470,1053,4748,1428,5138,1617
50,Pabna,27154,13277,26804,12136,26805,13136
51,Rajshahi,48052,23544,44071,22627,39310,20803
52,Sirajganj,6206,2524,6743,2665,7160,3022
6,Rajshahi Division,125287,56289,121376,54775,114560,54182
53,Dinajpur,277,95,246,85,215,76
54,Gaibandha,1358,1017,1280,886,1315,976
55,Kurigram,1347,502,1379,526,1370,522
56,Lalmonirhat,117,48,120,50,117,53
57,Nilphamari,34,13,23,7,24,8
58,Panchagar,186,71,192,75,196,77
59,Rangpur,218,108,220,113,217,114
60,Tahkurgaon,295,107,297,110,299,110
7,Rangpur Division,3832,1961,3757,1852,3753,1936
61,Habigonj,250,113,267,109,252,118
62,Moulvibazar,77,35,77,37,79,42
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,9,9,15,10
8,Sylhet Division,327,148,353,155,346,170
BANGLADESH,,385399,176633,351930,175384,349109,177354
