District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,450,1178,369,499,364,490
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,0,0,32,24,33,25
2,Chattogram Division,450,1178,401,523,401,515
18,Dhaka,0,0,0,0,0,0
19,Faridpur,126,70,139,87,246,106
20,Gazipur,145,77,99,33,106,53
21,Gopalganj,27,27,23,18,25,22
22,Kishoreganj,215,82,229,83,225,80
23,Madaripur,32,48,32,48,30,45
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,3,1
26,Narayanganj,9,4,6,3,12,6
27,Narsingdi,78,33,72,30,37,21
28,Rajbari,570,370,575,405,575,405
29,Shariatpur,0,0,4,2,5,3
30,Tangail,39,21,40,22,87,145
3,Dhaka Division,1241,732,1219,731,1351,887
31,Bagerhat,8,4,0,0,8,5
32,Chuadanga,85,55,0,0,91,56
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,20,11,0,0,31,19
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,186,142,183,141,153,113
37,Magura,25,37,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,207,174,125,85,126,86
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,531,423,308,226,409,279
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,74,38,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,74,38,0,0,0,0
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,133,94,145,105,144,106
48,Natore,109,79,112,81,113,82
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,692,648,685,644,690,653
51,Rajshahi,22,15,28,19,17,10
52,Sirajganj,141,95,150,100,144,95
6,Rajshahi Division,1097,931,1120,949,1108,946
53,Dinajpur,31,18,32,19,34,20
54,Gaibandha,395,373,411,395,438,395
55,Kurigram,810,364,783,354,776,353
56,Lalmonirhat,1641,1240,577,382,1343,1106
57,Nilphamari,131,83,135,87,138,81
58,Panchagar,5654,3789,5417,3579,2678,1805
59,Rangpur,90,60,115,89,123,95
60,Tahkurgaon,47,20,55,23,57,24
7,Rangpur Division,8799,5947,7525,4928,5587,3878
61,Habigonj,134,80,135,85,72,39
62,Moulvibazar,23,11,23,11,23,11
63,Sunamganj,338,266,338,268,349,269
64,Sylhet,10,7,8,3,8,5
8,Sylhet Division,505,364,504,367,452,324
BANGLADESH,,12697,8965,11077,7724,9308,6829
