District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
1,Barguna,0,0,0,0,0,0,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,59,60,0,92,98,0,106,116,0,198,214
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,60,78,0,151,160,0,37,31,0,188,191
1,Barishal Division,0,119,138,0,243,258,0,143,147,0,386,405
7,Bandarban,0,543,560,0,329,330,0,693,980,0,1022,1310
8,Brahmanbaria,0,0,49,0,0,68,0,0,0,0,0,68
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,52,51,0,0,5,0,0,52,0,0,57
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,0,29,29,0,461,461,0,239,120,0,700,581
2,"Chattogram
Division",0,624,689,0,790,864,0,932,1152,0,1722,2016
18,Dhaka,0,0,0,0,0,0,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0,0,0,0,0,0,0
20,Gazipur,0,0,6,0,0,0,0,0,58,0,0,58
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0,0,0,0,0,0,0
29,Shariatpur,0,0,20,0,0,0,0,0,84,0,0,84
30,Tangail,0,0,0,0,0,0,0,0,0,0,0,0
3,Dhaka Division,0,0,26,0,0,0,0,0,142,0,0,142
31,Bagerhat,0,0,0,0,0,0,0,0,0,0,0,0
32,Chuadanga,0,14,15,0,53,56,0,3,2,0,56,58
33,Jashore,0,73,81,0,0,210,0,200,20,0,200,230
34,Jhenaidah,0,84,60,0,97,110,0,35,30,0,132,140
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
38,Meherpur,0,0,11,0,0,26,0,0,1,0,0,27
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0
4,Khulna Division,0,171,167,0,150,402,0,238,53,0,388,455
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0,0,0,0,0,0,0
44,Sherpur,0,22,24,0,0,72,0,0,1,0,0,73
5,"Mymensingh
Division",0,22,24,0,0,72,0,0,1,0,0,73
45,Bogura,0,32,0,0,0,0,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0,0,0,0,0,0,0
49,Chapai Nawabganj,0,7,18,0,3,5,0,0,0,0,3,5
50,Pabna,0,0,0,0,0,0,0,0,0,0,0,0
51,Rajshahi,0,0,120,0,93,139,0,74,81,0,167,220
52,Sirajganj,0,0,0,0,0,0,0,0,0,0,0,0
6,Rajshahi Division,0,39,138,0,96,144,0,74,81,0,170,225
53,Dinajpur,0,3,105,0,3,3,0,0,64,0,3,67
54,Gaibandha,0,0,0,0,0,0,0,0,0,0,0,0
55,Kurigram,0,0,1,0,0,1,0,0,1,0,0,2
56,Lalmonirhat,0,0,0,0,0,0,0,0,0,0,0,0
57,Nilphamari,0,1,6,0,2,2,0,0,0,0,2,2
58,Panchagar,0,7,15,0,0,1,0,11,26,0,11,27
59,Rangpur,0,0,0,0,0,0,0,0,0,0,0,0
60,Thakurgaon,0,10,15,0,44,42,0,0,7,0,44,49
7,Rangpur Divison,0,21,142,0,49,49,0,11,98,0,60,147
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0,0,0,0,0,0,0
BANGLADESH,,0,996,1324,0,1328,0,0,1398,1674,0,2726,3463
