District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,136,132,110,109,109,111
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,14,65,0,0,0,0
5,Patuakhali,83,403,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,233,600,110,109,109,111
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,78,187,79,188
9,Chandpur,0,0,0,0,209,936
10,Chattogram,43,115,0,0,43,115
11,Cumilla,42,238,58,410,76,492
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,104,232,35,38,36,39
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,189,585,171,635,443,1770
18,Dhaka,494,3004,763,3391,812.40,3600.98
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,35,94,37,114
25,Munshiganj,115,975,119,1361,120.50,961.55
26,Narayanganj,85,531,85,529,92.97,613.76
27,Narsingdi,9,89,32,131,33,132
28,Rajbari,123,1158,153,1500,165,1606
29,Shariatpur,0,0,0,0,30,62
30,Tangail,127,348,127,361,125.77,370.31
3,Dhaka Division,953,6105,1314,7367,1416.64,7460.60
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,159,409,196,503,197,504
33,Jashore,41,214,45,235,49,259
34,Jhenaidah,180,1730,28,288,55,561
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,2,1,0,0,0,0
36,Kushtia,328,1198,347,1328,346,1329
37,Magura,0,0,0,0,57,556
38,Meherpur,304,1865,312,1899,313,2118
39,Narail,0,0,60,185,61,186
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,1014,5417,988,4438,1078,5513
41,Jamalpur,22,67,17,17,23,56
42,Mymensingh,26,16,32,26,30,25.50
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,47,83,49,43,53,81.50
45,Bogura,177,457,161,416,162,419.90
46,Joypurhat,0,0,0,0,7.85,16.95
47,Naogaon,5,28,8,46,7,39.20
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,23,67,30,87,34,98.62
50,Pabna,1712,14033,1647,12528,1755,14544
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,24,164,32,219,84.50,591.50
6,Rajshahi Division,1941,14749,1878,13296,2050.35,15710.17
53,Dinajpur,38,104,60,180,153,553
54,Gaibandha,16,64,42,168,54,206
55,Kurigram,4,24,2,6,2.20,5.28
56,Lalmonirhat,24,149,38,313,34,350
57,Nilphamari,16,89,17,76,8,16
58,Panchagar,0,0,0,0,173,903
59,Rangpur,64,319,59,291,155,772
60,Thakurgaon,9,27,0,0,0,0
7,Rangpur Divison,171,776,218,1034,579.20,2805.28
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,4548,28315,4728,26922,5729.19,33451
