District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,497,308,498,307,498,309
8,Brahmanbaria,155,68,154,45,149,42
9,Chandpur,0,0,0,0,0,0
10,Chattogram,112,40,105,33,265,197
11,Cumilla,132,101,101,78,103,80
12,Cox’s Bazar,30,44,30,45,31,47
13,Feni,7,3,1,1,2,1
14,Khagrachari,444,155,444,154,481,164
15,Lakshmipur,0,0,67,98,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,980,418,952,420,953,399
2,Chattogram Division,2357,1137,2352,1181,2482,1239
18,Dhaka,557,937,385,918,390,927
19,Faridpur,5673,5978,4095,4975,4091,4966
20,Gazipur,227,88,221,87,218,87
21,Gopalganj,202,224,208,237,267,456
22,Kishoreganj,191,129,188,293,23,7
23,Madaripur,536,176,524,169,522,168
24,Manikganj,557,220,600,244,617,277
25,Munshiganj,263,108,252,107,250,108
26,Narayanganj,160,57,163,59,165,61
27,Narsingdi,202,118,210,118,212,127
28,Rajbari,2513,2829,2533,5074,2955,2948
29,Shariatpur,159,62,206,227,201,207
30,Tangail,599,194,727,254,741,266
3,Dhaka Division,11839,11120,10312,12762,10652,10605
31,Bagerhat,255,98,261,104,262,106
32,Chuadanga,1953,3280,1930,2976,1918,2978
33,Jashore,1067,613,1061,596,1044,585
34,Jhenaidah,1484,1129,1533,3120,2074,4161
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,301,428,303,431,312,452
36,Kushtia,1323,1620,1320,1628,1360,2083
37,Magura,387,183,101,51,427,212
38,Meherpur,1808,812,2570,1041,3270,1270
39,Narail,495,832,430,622,395,599
40,Satkhira,546,697,528,698,549,677
4,Khulna Division,9619,9692,10037,11267,11611,13123
41,Jamalpur,679,186,689,240,663,231
42,Mymensingh,844,698,855,746,854,742
43,Netrokona,257,135,258,196,854,742
44,Sherpur,350,135,385,147,390,151
5,Mymensingh Division,2130,1154,2187,1329,2761,1866
45,Bogura,546,673,546,673,915,1440
46,Joypurhat,217,251,223,247,229,265
47,Naogaon,1325,899,1330,910,121,860
48,Natore,546,265,526,258,531,271
49,Chapai Nawabganj,167,41,176,44,185,49
50,Pabna,7598,4623,6848,4699,7403,4633
51,Rajshahi,2062,1486,1854,5005,2047,5547
52,Sirajganj,151,104,168,116,234,152
6,Rajshahi Division,12612,8342,11671,11952,12756,13217
53,Dinajpur,1149,956,1194,976,1200,1014
54,Gaibandha,552,371,535,357,608,330
55,Kurigram,213,161,218,161,392,325
56,Lalmonirhat,249,211,277,235,407,321
57,Nilphamari,890,547,858,546,936,617
58,Panchagar,1667,1115,1815,1234,2022,1383
59,Rangpur,1049,534,1071,558,1106,572
60,Tahkurgaon,1074,360,1062,637,1076,768
7,Rangpur Division,6843,4255,7030,4704,7747,5330
61,Habigonj,211,185,215,185,215,187
62,Moulvibazar,100,47,105,51,105,55
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,15,9,38,21,38,22
8,Sylhet Division,326,241,358,257,358,264
BANGLADESH,,45726,35941,43947,43452,48367,45644
