District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,92,53,95,50,90,60
2,Barishal,1838,753,1840,760,2015,1058
3,Bhola,2117,1035,2114,1100,2132,1115
4,Jhallokati,568,208,552,184,543,182
5,Patuakhali,98,52,100,50,99,45
6,Pirojpur,97,32,94,31,96,34
1,Barishal Division,4810,2133,4795,2175,4975,2494
7,Bandarban,308,79,308,79,322,83
8,Brahmanbaria,19525,15208,24003,15929,28488,13052
9,Chandpur,3918,1826,3871,1710,3918,1826
10,Chattogram,794,210,792,207,1114,361
11,Cumilla,7422,3592,7016,3348,7523,3484
12,Cox’s Bazar,381,204,300,76,0,0
13,Feni,547,177,671,239,1201,299
14,Khagrachari,352,122,365,136,364,137
15,Lakshmipur,223,68,223,68,213,59
16,Noakhali,41,8,39,9,20,4
17,Rangamati,502,259,338,217,447,200
2,Chattogram Division,34013,21753,37926,22018,43610,19505
18,Dhaka,24270,10025,28890,13086,18788,8239
19,Faridpur,19719,6325,19669,6325,19977,6346
20,Gazipur,3949,1529,2637,1231,3400,907
21,Gopalganj,9082,3188,9007,3181,8335,3289
22,Kishoreganj,1664,641,1654,637,1796,706
23,Madaripur,16348,7307,16052,7461,16072,7185
24,Manikganj,46183,19782,37126,15216,44922,20341
25,Munshiganj,5378,2461,3963,1842,4002,1867
26,Narayanganj,1818,700,1816,695,1821,706
27,Narsingdi,3860,1425,2653,1260,653,259
28,Rajbari,2665,1146,2689,1157,3895,2170
29,Shariatpur,12194,6156,10820,5435,10903,5481
30,Tangail,55961,23198,5410,2168,64919,28537
3,Dhaka Division,203091,83883,142386,59694,199483,86033
31,Bagerhat,1690,640,1733,664,1676,636
32,Chuadanga,4428,3631,4283,2706,4287,2745
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
33,Jashore,22034,8578,2889,824,2808,798
34,Jhenaidah,7568,3545,1980,1147,6910,3627
35,Khulna,703,251,353,120,350,118
36,Kushtia,6575,3924,5912,3740,4969,3186
37,Magura,11566,4416,10365,3946,10122,4786
38,Meherpur,13130,7483,12211,7304,12467,7197
39,Narail,6221,2485,8054,3202,11106,4404
40,Satkhira,13269,6981,13341,6748,13709,6817
4,Khulna Division,87184,41934,61121,30401,68404,34314
41,Jamalpur,23034,9512,23396,9620,20189,8755
42,Mymensingh,5892,1306,2892,1306,2995,1320
43,Netrokona,2314,1146,2369,1080,2370,1220
44,Sherpur,5284,2406,5517,2567,5251,2357
5,Mymensingh Division,36524,14370,34174,14573,30805,13652
45,Bogura,39995,19309,39972,19295,42579,23078
46,Joypurhat,5771,4793,5678,4142,16151,10400
47,Naogaon,53833,28455,53429,28546,49397,28668
48,Natore,5476,2157,5927,2313,5722,2302
49,Chapai Nawabganj,19111,6519,15675,5075,24157,7409
50,Pabna,38815,14141,40157,14747,40383,15131
51,Rajshahi,37535,19989,36652,19506,41064,22994
52,Sirajganj,120576,52726,122920,53793,120467,52700
6,Rajshahi Division,321112,148089,320410,147417,339920,162682
53,Dinajpur,30499,16379,29668,16222,31341,18149
54,Gaibandha,4771,2040,3948,1780,5490,2451
55,Kurigram,10262,5916,10205,4870,10138,4878
56,Lalmonirhat,1925,1011,1153,741,1195,756
57,Nilphamari,2210,1321,2442,1319,2422,1454
58,Panchagar,2686,1245,2568,1215,2855,1385
59,Rangpur,4720,2258,4687,2237,4479,2178
60,Tahkurgaon,9583,3900,7443,3120,14810,6228
7,Rangpur Division,66656,34070,62114,31504,72730,37479
61,Habigonj,1972,805,541,270,543,271
62,Moulvibazar,736,2243,736,2245,739,354
63,Sunamganj,1301,478,1302,478,1305,497
64,Sylhet,2475,1779,1737,965,1341,968
8,Sylhet Division,6484,5305,4316,3958,3928,2090
BANGLADESH,,759874,351537,667242,311740,763855,358249
