District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,172,165,175,170,186,168
2,Barishal,38,32,40,35,70,55
3,Bhola,4579,3447,4707,3631,4728,3614
4,Jhallokati,40,20,20,9,22,10
5,Patuakhali,648,345,650,370,1109,750
6,Pirojpur,13,9,12,9,13,9
1,Barishal Division,5490,4018,5604,4224,6215,4606
7,Bandarban,186,123,194,130,200,139
8,Brahmanbaria,367,337,400,301,347,211
9,Chandpur,264,154,265,152,267,152
10,Chattogram,2130,1900,2015,1800,1902,1728
11,Cumilla,225,101,321,120,322,309
12,Cox’s Bazar,1062,1239,1069,1308,989,1266
13,Feni,596,411,585,403,1932,1386
14,Khagrachari,115,128,128,131,128,134
15,Lakshmipur,6296,3086,6166,3014,209,245
16,Noakhali,9450,4590,7814,4171,7676,4062
17,Rangamati,52,30,91,58,90,59
2,Chattogram Division,20743,12099,19048,11588,14060,9691
18,Dhaka,494,309,500,325,278,175
19,Faridpur,13193,11710,5509,6182,5635,6219
20,Gazipur,245,107,219,71,188,78
21,Gopalganj,66,54,2133,1885,1769,1572
22,Kishoreganj,1969,1736,2179,1813,2100,2134
23,Madaripur,493,215,366,200,317,250
24,Manikganj,1920,1075,1901,1074,1890,1108
25,Munshiganj,163,114,167,119,170,123
26,Narayanganj,533,282,525,273,535,282
27,Narsingdi,752,488,640,332,603,322
28,Rajbari,889,847,875,810,876,887
29,Shariatpur,668,666,538,508,672,678
30,Tangail,3172,1773,3005,1672,3009,1701
3,Dhaka Division,24557,19376,18557,15264,18042,15529
31,Bagerhat,48,31,38,25,45,30
32,Chuadanga,148,99,60,39,147,90
33,Jashore,16,8,17,8,15,7
34,Jhenaidah,757,856,737,882,737,866
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,618,376,601,364,633,416
37,Magura,85,154,55,114,63,134
38,Meherpur,0,0,6,2,27,17
39,Narail,1152,1108,1059,1007,1149,1101
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,2824,2632,2573,2441,2816,2661
41,Jamalpur,1335,1321,1306,1220,315,211
42,Mymensingh,611,299,682,366,680,364
43,Netrokona,185,181,187,186,150,97
44,Sherpur,0,0,119,112,110,105
5,Mymensingh Division,2131,1801,2294,1884,1255,777
45,Bogura,1550,810,1503,807,513,275
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,288,192,285,195,301,206
48,Natore,1226,653,1224,651,135,92
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,1467,1229,1461,1206,1460,1210
51,Rajshahi,256,229,278,239,524,447
52,Sirajganj,1141,836,3177,2205,3244,2231
6,Rajshahi Division,5928,3949,7928,5303,6177,4461
53,Dinajpur,61,35,71,48,114,83
54,Gaibandha,1751,1613,1608,1579,1728,1586
55,Kurigram,2743,1698,2815,1787,2739,1679
56,Lalmonirhat,2109,1604,976,733,1752,1471
57,Nilphamari,230,135,370,214,384,217
58,Panchagar,22421,15694,22174,15486,22625,15953
59,Rangpur,218,130,231,182,204,156
60,Tahkurgaon,59,28,145,79,143,78
7,Rangpur Division,29592,20937,28390,20108,29689,21223
61,Habigonj,150,90,145,91,82,47
62,Moulvibazar,49,24,48,21,50,24
63,Sunamganj,2501,1867,2502,1876,2399,1852
64,Sylhet,43,35,42,32,43,43
8,Sylhet Division,2743,2016,2737,2020,2574,1966
BANGLADESH,,94008,66828,87131,62832,80828,60914
