District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,1135,3850,1136,3855,1110,5010
2,Barishal,195,850,200,884,600,3500
3,Bhola,8090,46799,8092,46000,8510,59893
4,Jhallokati,75,235,77,240,84,263
5,Patuakhali,1159,2637,1160,3000,1098,6174
6,Pirojpur,938,13310,907,10801,855,8827
1,Barishal Division,11592,67681,11572,64780,12257,83667
7,Bandarban,119,436,114,426,111,407
8,Brahmanbaria,85,779,90,817,27,216
9,Chandpur,25,28,23,26,22,63
10,Chattogram,821,4793,807,4682,996,5247
11,Cumilla,85,330,91,346,83,339
12,Cox’s Bazar,1812,16430,1836,16481,1822,16418
13,Feni,34,126,32,120,41,193
14,Khagrachari,162,660,166,673,163,652
15,Lakshmipur,300,3298,191,1929,185,1879
16,Noakhali,4086,30421,5230,33851,3499,19146
17,Rangamati,769,3371,729,3636,730,3649
2,Chattogram Division,8298,60672,9309,62987,7679,48209
18,Dhaka,14,41,20,45,15,78
19,Faridpur,79,669,87,698,85,696
20,Gazipur,7,31,8,33,7,31
21,Gopalganj,925,9625,998,17676,752,11915
22,Kishoreganj,25,153,25,149,25,148
23,Madaripur,17,151,12,66,17,142
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,15,50,15,47,16,50
26,Narayanganj,85,474,85,473,88,494
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,85,609,87,657,95,713
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,0,0,4,35
3,Dhaka Division,1252,11803,1337,19844,1104,14302
31,Bagerhat,285,3127,284,2839,268,2667
32,Chuadanga,77,449,82,482,1197,4908
33,Jashore,59,331,57,314,48,203
34,Jhenaidah,62,354,63,391,56,318
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,3792,52516,1366,9148,4515,75762
36,Kushtia,19,128,24,166,26,181
37,Magura,0,0,0,0,6,27
38,Meherpur,61,366,70,387,50,210
39,Narail,52,227,60,230,43,170
40,Satkhira,0,0,0,0,139,695
4,Khulna Division,4407,57498,2006,13957,6348,85141
41,Jamalpur,89,632,99,709,95,683
42,Mymensingh,37,157,45,178,41,230
43,Netrokona,79,398,72,365,65,379
44,Sherpur,63,396,68,450,67,444
5,Mymensingh Division,268,1583,284,1702,268,1736
45,Bogura,16,72,18,81,10,75
46,Joypurhat,35,271,35,269,35,271
47,Naogaon,143,1324,140,1257,129,888
48,Natore,225,1394,227,1399,225,1264
49,Chapai Nawabganj,0,0,3,20,0,0
50,Pabna,49,174,44,165,46,159
51,Rajshahi,0,0,0,0,17,91
52,Sirajganj,4,6,5,7,0,0
6,Rajshahi Division,472,3241,472,3198,462,2748
53,Dinajpur,184,1389,181,1401,182,1356
54,Gaibandha,21,65,14,49,11,38
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,18,202,20,215,19,223.25
57,Nilphamari,36,466,36,324,21,174
58,Panchagar,958,8734,712,6714,545,4587
59,Rangpur,21,187,20,185,21,189
60,Thakurgaon,618,9146,544,8092,545,8099
7,Rangpur Divison,1856,20189,1527,16980,1344,14666.25
61,Habiganj,37,141,28,105,30,113
62,Moulvibazar,45,208,46,210,48,218
63,Sunamganj,95,815,98,822,122,848
64,Sylhet,658,3160,610,3100,600,3166
8,Sylhet Division,835,4324,782,4237,800,4345
BANGLADESH,,28980,226991,27289,187685,30262,254814.25
