District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M. Tons)",,
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
1,Barguna,1909,1058,600,0,0,0,1245,3212,1265,4148,3212,1265
2,Barishal,1031,561,569,0,0,0,1443,698,569,1433,698,569
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,922,486,295,0,0,0,592,500,495,775,500,495
5,Patuakhali,2464,1071,808,0,0,0,2260,3668,3701,3693,3668,3710
6,Pirojpur,2117,796,300,0,0,22,4677,4027,3948,4395,4027,3970
1,Barishal Division,8443,3972,2572,0,0,220,10217,12105,9978,14444,12105,10000
7,Bandarban,0,0,0,0,0,0,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,00,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,5,6,5,4,4,4,4,7,7,10,11,11
2,"Chattogram
Division",5,6,5,4,4,4,10,7,7,10,11,11
18,Dhaka,90,5,6,0,0,,199,134,31,144,134,111
19,Faridpur,1104,3,80,52,322,80,2140,468,310,2215,790,680
20,Gazipur,341,11,60,0,35,370,867,86,85,827,121,185
21,Gopalganj,2152,31,70,1407,368,100,14174,382,243,14174,750,493
22,Kishoreganj,43,4,8,0,0,250,111,45,79,116,45,99
23,Madaripur,3173,27,2050,0,547,20,11785,1503,55,10127,2050,107
24,Manikganj,124,15,45,0,0,52,209,197,94,206,197,189
25,Munshiganj,20,5,4,0,0,95,21,20,20,21,20,20
26,Narayanganj,75,5,5,0,0,0,45,39,34,45,39,34
27,Narsingdi,0,0,0,0,0,0,0,0,0,0,0,0
28,Rajbari,255,17,70,3,696,0,736,378,627,719,1074,1167
29,Shariatpur,731,15,95,0,317,540,1235,102,142,1201,419,342
30,Tangail,0,0,0,0,0,200,0,0,0,0,0,0
3,Dhaka Division,8109,138,2493,1462,2285,0,31522,3354,1720,29795,5639,3427
31,Bagerhat,2190,37,69,13,0,1707,4682,4141,3508,4553,4141,3508
32,Chuadanga,136,902,36,26,185,0,918,36,421,876,221,447
33,Jashore,672,146,100,89,85,26,2623,2721,1454,2789,2806,1502
34,Jhenaidah,393,52,51,346,0,48,2374,1581,1237,2066,1581,1493
35,Khulna,833,51,55,0,0,256,1427,1235,1199,1551,1235,1199
36,Kushtia,202,16,19,28,0,0,677,589,592,660,589,592
37,Magura,1053,0,2,0,0,0,2072,1864,1880,2072,1864,1880
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
38,Meherpur,81,22,23,0,0,0,289,321,325,289,321,325
39,Narail,1149,495,500,1296,248,0,13093,6886,6942,14389,7134,6942
40,Satkhira,1270,876,298,122,0,158,6476,3836,3177,6598,3836,3335
4,Khulna Division,7979,2597,1153,1920,518,488,33923,23210,20735,35843,23728,21223
41,Jamalpur,0,5,3,0,0,0,0,9,9,0,9,9
42,Mymensingh,0,0,0,0,0,0,0,0,0,0,0,0
43,Netrokona,6,0,1,0,0,0,5,8,5,5,8,5
44,Sherpur,51,7,15,0,0,0,32,44,70,32,44,70
5,"Mymensingh
Division",57,12,19,0,0,0,37,61,84,37,61,84
45,Bogura,824,98,40,0,0,0,575,683,480,575,683,480
46,Joypurhat,104,0,36,0,0,0,179,184,157,179,184,157
47,Naogaon,3349,413,90,0,0,0,2536,2550,3163,2536,2550,3163
48,Natore,1105,0,60,0,0,0,2149,2849,2015,2146,2849,2015
49,Chapai Nawabganj,163,51,56,0,0,0,618,620,629,618,620,629
50,Pabna,418,147,100,0,68,0,393,375,452,393,443,452
51,Rajshahi,1845,0,70,0,0,0,4277,0,3985,4277,0,3985
52,Sirajganj,20,2,3,0,0,0,22,23,23,22,23,23
6,Rajshahi Division,7827,711,455,0,68,0,10749,7284,10904,10746,7352,10904
53,Dinajpur,295,38,44,0,0,0,182,181,0,182,181,0
54,Gaibandha,71,8,8,0,0,0,24,24,186,24,24,186
55,Kurigram,10,1,1,0,0,0,3,3,6,3,3,6
56,Lalmonirhat,0,0,18,0,0,0,0,0,156,0,0,156
57,Nilphamari,16,3,2,0,0,0,9,10,10,9,10,10
58,Panchagar,4,0,44,0,0,0,2,2,2,2,2,2
59,Rangpur,207,17,19,0,0,0,130,135,125,130,135,125
60,Tahkurgaon,14,1,1,7,0,0,11,20,18,18,20,18
7,Rangpur Division,617,68,137,7,0,0,361,375,503,368,375,503
61,Habigonj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,1,3,0,0,0,0,19,15,0,19,15
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,0,1,3,0,0,0,0,19,15,0,19,15
BANGLADESH,,33036,7505,6837,3393,2875,2221,87823,46415,43946,91216,49290,46167
