Name of Crops,2017-18,,2018-19,,2019-20,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Rabi Brinjal,80618,355862,82206,360421,82933,372870
Cauliflower,48083,274297,49869,284327,54250,283157
Cabbage,45829,321719,47401,331020,54794,384291
Gourd/Water Gourd,46095,222315,47391,236033,49096,250613
Rabi pumpkin,41664,191087,43171,205666,43262,203560
Tomato,69509,385038,69697,387653,70460,415494
Radish,63066,284090,64434,308395,64784,286543
Bean,50888,134860,51578,144050,61628,169735
Bengal Spinach (Palong shak),22873,55609,23672,57616,14326,59400
Red Amaranth (Lalshak),29403,59150,29277,66694,30604,61096
Carrot,5084,18674,5085,19246,5374,20993
Laushak,16334,28647,16156,26812,16835,31126
Utchee,0,0,15548,29503,14419,28137
Shalgom,0,0,2965,7513,3310,8944
Other winter vegetables,18687,41003,-,-,-,-
Total-,538133,2372351,547450,2464949,576075,2575959
