District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,870,1474,761,1622,780,1428
2,Barishal,4841,7151,4842,6520,5050,7560
3,Bhola,808,1332,737,1191,736,2052
4,Jhallokati,1081,1330,1100,1396,1130,1456
5,Patuakhali,654,1188,835,1310,839,1928
6,Pirojpur,1159,1592,1154,1645,1156,1424
1,Barishal Division,9413,14067,9429,13684,9691,15848
7,Bandarban,96,80,96,80,97,116
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,264,598,267,597,268,593
10,Chattogram,960,1749,535,1201,966,1760
11,Cumilla,188,653,193,657,202,661
12,Cox’s Bazar,8521,21902,8502,21890,8504,21892
13,Feni,93,134,13,26,14,25
14,Khagrachari,134,231,144,242,150,258
15,Lakshmipur,435,562,441,587,446,798
16,Noakhali,639,813,416,2498,408,1739
17,Rangamati,214,226,206,216,208,211
2,Chattogram Division,11544,26948,10813,27994,11263,28053
18,Dhaka,0,0,0,0,0,0
19,Faridpur,173,346,190,375,193,379
20,Gazipur,38,134,39,127,66,111
21,Gopalganj,63,214,33,88,89,145
22,Kishoreganj,159,275,151,264,165,364
23,Madaripur,349,1126,107,149,110,429
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,173,326,139,1011,137,601
26,Narayanganj,3,5,2,3,2.35,5.50
27,Narsingdi,359,739,331,675,336,692
28,Rajbari,249,987,245,1071,246,723
29,Shariatpur,1210,1269,1186,1252,1066,1979
30,Tangail,34,167,29,155,25,119
3,Dhaka Division,2810,5588,2452,5170,2435.35,5547.50
31,Bagerhat,2500,5411,2403,5313,2445,5330
32,Chuadanga,7341,41379,7476,42161,7478,42170
33,Jashore,1518,7525,1591,7786,1593,7799
34,Jhenaidah,5657,38655,5773,38675,5774,38685
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,675,2119,667,2055,668,2084
36,Kushtia,3526,24827,3585,19332,3587,19441
37,Magura,155,759,49,251,51,262
38,Meherpur,198,1885,206,1814,207,1870
39,Narail,1032,7447,1091,7871,1093,7980
40,Satkhira,1167,2844,1214,2929,1215,2937
4,Khulna Division,23769,132851,24055,128187,24111,128558
41,Jamalpur,63,203,57,186,55,81
42,Mymensingh,288,1001,295,1024,301,1026
43,Netrokona,19,46,21,47,20,65
44,Sherpur,63,216,75,257,81,282
5,Mymensingh Division,433,1466,448,1514,457,1554
45,Bogura,64,156,75,183,63,142
46,Joypurhat,24,75,24,130,23,72
47,Naogaon,43,121,42,221,41,113
48,Natore,225,963,269,736,176,47
49,Chapai Nawabganj,0,0,27,92,30,103
50,Pabna,59,152,86,165,66,75
51,Rajshahi,4780,28197,4868,28640,4901,28793
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,5195,29664,5391,30167,5300,29793
53,Dinajpur,53,129,59,156,77,278
54,Gaibandha,263,1100,278,1171,303,1419
55,Kurigram,80,142,58,95,74,104
56,Lalmonirhat,5,5,10,11,12,14
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,87,41,89,96,92,100
59,Rangpur,193,313,208,347,218,362
60,Thakurgaon,0,0,0,0,0,0
7,Rangpur Divison,681,1730,702,1876,776,2277
61,Habiganj,395,104,354,99,354,1280
62,Moulvibazar,420,1630,420,1642,422,1648
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,230,426,187,296,172,223
8,Sylhet Division,1045,2160,961,2037,948,3151
BANGLADESH,,54890,214474,54251,210629,54981.35,214782
