District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,124,207,119,498,114,365
2,Barishal,1074,13379,1076,8838,1210,6500
3,Bhola,897,4964,894,5073,945,7583
4,Jhallokati,299,1374,300,1897,300,1893
5,Patuakhali,90,162,87,345,66,309
6,Pirojpur,380,1885,378,1884,395,2979
1,Barishal Division,2864,21971,2854,18535,3030,19629
7,Bandarban,206,854,210,779,214,896
8,Brahmanbaria,28,45,39,51,40,154
9,Chandpur,1428,14130,1428,12365,1319,10214
10,Chattogram,2834,13431,2828,13258,1994,19153
11,Cumilla,980,5770,929,5313,897,5614
12,Cox’s Bazar,754,4100,755,4100,791,4250
13,Feni,256,3356,258,3301,203,2621
14,Khagrachari,607,5488,612,5500,631,5686
15,Lakshmipur,332,3600,340,3712,342,3753
16,Noakhali,309,1502,226,1443,197,963
17,Rangamati,561,9502,570,8349,551,7399
2,Chattogram Division,8295,61778,8195,58171,7251,60703
18,Dhaka,166,904,145,849,135,899
19,Faridpur,9800,154760,10239,159212,6499,103193
20,Gazipur,2999,26040,3004,26032,2836,24569
21,Gopalganj,1746,23046,1746,23046,1105,14802
22,Kishoreganj,61,529,60,548,148,1930
23,Madaripur,1252,24168,261,5585,904,17202
24,Manikganj,4602,28369,4586,28167,4591,19643
25,Munshiganj,298,2108,296,2237,307,2527
26,Narayanganj,137,720,146,814,127,664
27,Narsingdi,124,1527,129,1507,183,1596
28,Rajbari,3139,55215,3268,57790,2174,39160
29,Shariatpur,1080,13946,1069,13702,939,11612
30,Tangail,3541,60419,3435,58267,2927,51066
3,Dhaka Division,28945,391751,28384,377756,22920,288863
31,Bagerhat,2181,24922,1538,7065,1367,14454
32,Chuadanga,4968,119537,4883,118388,4820,117087
33,Jashore,954,17168,948,17070,899,15800
34,Jhenaidah,3345,81434,1980,40211,2711,58898
,,"Area
(acre)",,"Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,101,,7452,99,1473,86,1490
36,Kushtia,8970,,183162,8885,170305,8667,168757
37,Magura,343,4537,,294,3746,245,3138
38,Meherpur,927,16863,,930,16956,720,13062
39,Narail,1683,26477,,1779,27541,1690,25966
40,Satkhira,343,6656,,310,5907,256,4910
4,Khulna Division,23815,488208,,21646,408662,21461,423562
41,Jamalpur,12310,225997,,12513,231028,11251,232932
42,Mymensingh,5680,85530,,5624,84238,5642,84381
43,Netrokona,60,726,,63,734,69,851
44,Sherpur,205,4353,,224,4790,240,5079
5,Mymensingh Division,18255,316606,,18424,320790,17202,323243
45,Bogura,751,14746,,670,13233,274.41,6169.04
46,Joypurhat,2207,46859,,2206,46846,2212,46993
47,Naogaon,1410,27744,,1242,24823,1058,20799
48,Natore,60685,1189958,,60480,1185036,60454,1184233
49,Chapai Nawabganj,3190,33123,,3664,62815,3485,59997
50,Pabna,8356,159821,,8355,24046,8200,156497
51,Rajshahi,24731,463103,,24649,448486,25414,472220
52,Sirajganj,2774,48541,,2758,47918,2349,39580
6,Rajshahi Division,104104,1983895,,104024,1853203,103446.41,1986488.04
53,Dinajpur,5626,80118,,4640,67785,4287,60476
54,Gaibandha,5968,152293,,5964,153298,6128,154035
55,Kurigram,708,10895,,711,10568,694,10284
56,Lalmonirhat,263,3527,,277,3541,298,3962
57,Nilphamari,183,4420,,190,5013,296,7958
58,Panchagar,10057,94924,,9705,125130,7497,76774
59,Rangpur,4739,103063,,4082,90700,4617,106350
60,Tahkurgaon,10660,138700,,10776,134902,11026,150266
7,Rangpur Division,38204,587940,,36345,590937,34843,570105
61,Habigonj,2425,7185,,2434,7128,2559,7108
62,Moulvibazar,137,408,,128,384,49,90
63,Sunamganj,327,2883,,330,3011,333,3022
64,Sylhet,18,150,,20,154,19,138
8,Sylhet Division,2907,10626,,2912,10677,2960,10358
BANGLADESH,,227389,3862775,,222784,3638731,213113.41,3682951.04
