District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,127,27,127,27,118,25
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,65,30,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,28,19
13,Feni,0,0,0,0,0,0
14,Khagrachari,4,1,0,0,0,0
15,Lakshmipur,5,1,5,1,3,1
16,Noakhali,0,0,0,0,4,1
17,Rangamati,35,21,32,19,28,16
2,Chattogram Division,236,80,164,47,181,62
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,43,17,44,18,25,8.10
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,48,19,405,178,51.05,21.53
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,12,4,0,0,0,0
3,Dhaka Division,103,40,449,196,76.05,29.63
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,0,0,0,0,0,0
41,Jamalpur,313,127,0,0,0,0
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,313,127,0,0,0,0
45,Bogura,103,43,0,0,109,34
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,,0
49,Chapai Nawabganj,14,5,0,0,0,0
50,Pabna,5,2,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,32,14,0,0,0,0
6,Rajshahi Division,154,64,0,0,109,34
53,Dinajpur,17,5,12,3,10,2
54,Gaibandha,193,108,111,58,112,60
55,Kurigram,1035,460,625,259,626,218
56,Lalmonirhat,0,0,9,4,9.50,4.30
57,Nilphamari,11,5,9,4,8,4
58,Panchagar,24,9,22,8,24,11
59,Rangpur,27,8,22,6,23,7
60,Tahkurgaon,132,34,118,32,122,33
7,Rangpur Division,1439,629,928,374,934.50,339.30
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,2245,940,1541,617,1300.55,464.93
