District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
1,Barguna,0,0,0,0,0,0,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0,0,0,0,0,0,0
8,Brahmanbaria,0,1,1.23,0,0,0,0,3,4,0,3,4
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,74,74,90,184,186,82,76,77,40,260,263,122
11,Cumilla,0,3,5,2,8,7,1,10,11,3,18,18
12,Cox’s Bazar,87,87,92,111,94,65,55,60,42,166,154,107
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,8,20,21,6,6,6,2,3,3,8,9,9
2,"Chattogram
Division",169,185,209.23,303,294,160,134,153,100,437,447,260
18,Dhaka,8,64,62,87,86,17,75,67,1,162,153,18
19,Faridpur,2,2,3,3,1,1,4,0,0,7,1,1
20,Gazipur,14,28,30,74,35,14,59,7,1,133,42,15
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,0,18,17.81,2,1,0,8,1,17,10,2,17
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,10,10,10,40,3,2,36,0,1,76,3,3
25,Munshiganj,0,0,0,0,0,0,0,0,0,0,0,0
26,Narayanganj,4,6,4,2,0,0,1,0,0,3,0,1
27,Narsingdi,0,0,0,0,0,0,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0,0,0,0,0,0,0
30,Tangail,2,4,3,1,2,1,0,9,0,1,11,1
3,Dhaka Division,40,132,129.81,209,128,35,183,84,21,392,212,56
31,Bagerhat,0,0,0,0,0,0,0,0,0,0,0,0
32,Chuadanga,14,0,24,16,8,6,8,0,2,24,8,8
33,Jashore,201,210,222,0,1530,18795,15064,13771,0,15064,15301,18795
34,Jhenaidah,6,5,16,13,3,5,9,13,29,22,16,34
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
38,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,1,1,0,2,2,2,0,2,2,2,2
4,Khulna Division,221,216,263,0,0,18808,15083,13784,31,15112,15327,18839
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",0,0,0,0,0,0,0,0,0,0,0,0
45,Bogura,3,6,11,184,186,2,0,2,5,6,8,6
46,Joypurhat,3,1,10,2,8,2,2,2,2,3,3,3
47,Naogaon,4,5,5,111,94,15,11,15,1,16,21,7
48,Natore,0,0,0,0,0,0,0,0,0,0,0,0
49,Chapai Nawabganj,0,2,3,0,0,1,0,1,1,0,1,1
50,Pabna,0,0,0,0,0,0,0,0,0,0,0,0
51,Rajshahi,0,0.04,0,0,0,0.008,0,0,0,0,0.008,0
52,Sirajganj,0,0,5,6,6,0,0,0,0,0,0,11
6,Rajshahi Division,10,14,34,303,294,20.008,13,20,20,25,33,28
53,Dinajpur,1,1,2,87,86,2,2,2,2,8,5,4
54,Gaibandha,1,1,1,3,1,0,0,0,0.1,0,0,0.1
55,Kurigram,0,0,0,74,35,0,0,0,0,0,0,0
56,Lalmonirhat,3,4,6,0,0,1,1,1,1,1,1,1
57,Nilphamari,0,0,0,2,1,0,0,0,0,0,0,4
58,Panchagar,0,0,1,0,0,0,0,0,0,0,0,0
59,Rangpur,6,22,20,40,3,2,3,2,1,3,4,10.10
60,Thakurgaon,0,0,0,0,0,0,0,0,0,0,0,0
7,Rangpur Divison,11,28,30,2,0,5,6,5,4.10,12,10,0
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,1,2,0,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0,0,0,0,0,0,0
BANGLADESH,,451,575,666,209,2000,19017,15419,14041,176.10,15978,16041,19193.10
