Name of Crops,2017-18,,2018-19,,2019-20,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,4,5,6,7,8,9
Sugarcane,222784,3638731,200312,3141923,213113,3682951
Date-Palm (Juice),68693,180865,63261,165651,75260,152747
Date-Plam (Fruits),92333,36974,25979,24890,26099,35355
Ripe Palmyra (Tal),6326324,159900,82998,134831,81344,161423
"Green Palmyra
(Taler shas)",48879,74372,50202,70371,50313,73011
Palmyra (Juice),33036,91216,7505,49290,6837,46167
Total-,6792049,4182058,459818,3631228,452966,4151654
