District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,172,165,175,170,186,168
2,Barishal,38,32,40,35,70,55
3,Bhola,4579,3447,4707,3631,4728,3614
4,Jhallokati,40,20,20,9,22,10
5,Patuakhali,648,345,650,370,1196,750
6,Pirojpur,13,9,12,9,13,9
1,Barishal Division,5490,4018,5604,4224,6215,4606
7,Bandarban,186,123,194,130,200,139
8,Brahmanbaria,367,337,400,301,347,211
9,Chandpur,264,154,265,152,265,152
10,Chattogram,2130,1900,2015,1800,1902,1728
11,Cumilla,225,101,321,120,322,309
12,Cox’s Bazar,612,709,700,809,621,776
13,Feni,596,411,585,403,1932,1386
14,Khagrachari,115,128,128,131,128,134
15,Lakshmipur,6296,3086,6166,3014,209,245
16,Noakhali,9450,4590,7814,4171,7676,4062
17,Rangamati,52,30,59,34,57,34
2,Chattogram Division,20293,11569,18647,11065,13659,9176
18,Dhaka,494,309,500,325,278,175
19,Faridpur,13067,11640,5370,6095,5389,6113
20,Gazipur,100,30,120,38,82,25
21,Gopalganj,39,27,2110,1867,1744,1550
22,Kishoreganj,1754,1654,1950,1730,1875,2054
23,Madaripur,461,167,334,152,287,205
24,Manikganj,1920,1075,1901,1074,1890,1108
25,Munshiganj,163,114,167,119,167,122
26,Narayanganj,524,278,519,270,523,276
27,Narsingdi,674,455,568,302,566,301
28,Rajbari,319,477,300,405,301,482
29,Shariatpur,668,666,534,506,667,675
30,Tangail,3133,1752,2965,1650,2922,1556
3,Dhaka Division,23316,18644,17338,14533,16691,14642
31,Bagerhat,40,27,38,25,37,25
32,Chuadanga,63,44,60,39,56,34
33,Jashore,16,8,17,8,15,7
34,Jhenaidah,737,845,737,882,706,847
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,432,234,418,223,480,303
37,Magura,60,117,55,114,63,134
38,Meherpur,0,0,6,2,27,17
39,Narail,945,934,934,922,1023,1015
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,2299,2209,2265,2215,2407,2382
41,Jamalpur,1335,1321,1306,1220,315,211
42,Mymensingh,537,261,682,366,680,364
43,Netrokona,185,181,187,186,150,97
44,Sherpur,0,0,119,112,110,105
5,Mymensingh Division,2057,1763,2294,1884,1255,777
45,Bogura,1550,810,1503,807,513,275
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,155,98,140,90,157,100
48,Natore,1117,574,1112,570,22,10
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,775,581,776,562,770,557
51,Rajshahi,234,214,250,220,507,437
52,Sirajganj,1000,741,3027,2105,3100,2136
6,Rajshahi Division,4831,3018,6808,4354,5069,3515
53,Dinajpur,30,17,39,29,80,63
54,Gaibandha,1356,1240,1197,1184,1290,1191
55,Kurigram,1933,1334,2032,1433,1963,1326
56,Lalmonirhat,468,364,399,351,409,365
57,Nilphamari,99,52,235,127,246,136
58,Panchagar,16767,11905,16757,11907,19947,14148
59,Rangpur,128,70,116,93,81,62
60,Tahkurgaon,12,8,90,56,86,54
7,Rangpur Division,20793,14990,20865,15180,24102,17345
61,Habigonj,16,10,10,6,10,8
62,Moulvibazar,26,13,25,10,27,13
63,Sunamganj,2163,1601,2164,1608,2050,1583
64,Sylhet,33,28,34,29,35,38
8,Sylhet Division,2238,1652,2233,1653,2122,1642
BANGLADESH,,81311,57863,76054,55108,71520,54085
