District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,2650,823,17770,2100,17730,2100
2,Barishal,9585,3380,9584,3452,12200,4800
3,Bhola,24261,9833,24062,8948,25232,9846
4,Jhallokati,1247,310,1248,400,2281,625
5,Patuakhali,12607,4629,12610,4690,12578,4650
6,Pirojpur,591,208,557,194,549,186
1,Barishal Division,50941,19183,65831,19784,70570,22207
7,Bandarban,48,18,45,17,49,18
8,Brahmanbaria,36,18,33,16,23,8
9,Chandpur,154,60,157,62,163,64
10,Chattogram,1641,488,1649,489,1560,469
11,Cumilla,5,3,4,3,3,2
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,440,110,404,118,1379,710
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,1589,390,1557,383,1577,388
16,Noakhali,2149,534,1880,456,1399,312
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,6062,1621,5729,1544,6153,1971
18,Dhaka,62,37,60,33,62,38
19,Faridpur,950,328,942,320,957,332
20,Gazipur,87,22,132,35,87,24
21,Gopalganj,230,97,230,98,140,58
22,Kishoreganj,263,98,232,88,249,89
23,Madaripur,485,157,481,155,480,154
24,Manikganj,253,77,255,79,257,82
25,Munshiganj,48,14,5,2,140,58
26,Narayanganj,29,12,30,12,32,14
27,Narsingdi,17,10,0,0,28,9
28,Rajbari,153,60,188,73,151,60
29,Shariatpur,231,111,228,110,246,120
30,Tangail,0,0,0,0,19,12
3,Dhaka Division,2808,1023,2783,1005,2848,1050
31,Bagerhat,489,134,514,146,506,141
32,Chuadanga,606,400,596,393,1381,789
33,Jashore,1740,678,1693,652,1676,641
34,Jhenaidah,1600,680,1639,696,1669,707
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,86,24,229,67,216,59
36,Kushtia,162,85,162,84,154,81
37,Magura,121,38,132,43,126,42
38,Meherpur,70,26,53,19,55,20
39,Narail,546,171,398,158,341,143
40,Satkhira,23,6,23,6,22,6
4,Khulna Division,5443,2242,5439,2264,6146,2629
41,Jamalpur,92,31,94,32,91,33
42,Mymensingh,198,81,156,56,160,60
43,Netrokona,18,5,19,6,18,8
44,Sherpur,10,3,9,3,11,4
5,Mymensingh Division,318,120,278,97,280,105
45,Bogura,17,5,14,4,10,4
46,Joypurhat,20,6,20,6,20,6
47,Naogaon,163,73,164,78,158,75
48,Natore,15879,5062,10731,4305,11465,3949
49,Chapai Nawabganj,55,17,31,9,28,8
50,Pabna,503,202,516,207,457,190
51,Rajshahi,9577,4198,9696,4293,9692,4484
52,Sirajganj,0,0,0,0,8,4
6,Rajshahi Division,26214,9563,21172,8902,21838,8720
53,Dinajpur,42,17,31,8,40,10
54,Gaibandha,130,56,128,56,134,60
55,Kurigram,138,50,140,50,142,51
56,Lalmonirhat,65,35,65,36,69,39
57,Nilphamari,0,0,10,7,10,7
58,Panchagar,232,102,248,114,256,117
59,Rangpur,78,35,75,33,76,32
60,Tahkurgaon,167,50,168,51,168,51
7,Rangpur Division,852,345,865,355,895,367
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,11,3,12,4,12,5
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,6,2,0,0,0,0
8,Sylhet Division,17,5,12,0,12,5
BANGLADESH,,92655,34102,102109,33951,108742,37054
