District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,6569,3196,6621,5335,6632,3222
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,107,18,98,29,56,14.8
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,371,389,374,400,353,392
13,Feni,0,0,0,0,0,0
14,Khagrachari,2097,2263,2141,2313,2015,2029
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,1770,1258,1444,994,1425.2,946.455
2,Chattogram Division,10914,7124,17027,9071,10481.2,6604.255
18,Dhaka,0,0,0,0,0,0
19,Faridpur,59,41,61,43,102,75
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,5419,3605,10440,6709,5413,4100.4
25,Munshiganj,3,2,0,0,4,2.71
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,102,102,97,85,99.25,91.42
29,Shariatpur,0,0,0,0,0,0
30,Tangail,345,180,632,332,370.5,190.05
3,Dhaka Division,5928,3930,11230,7169,5988.75,4459.58
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,2392,2378,2499,2468,2514,0
33,Jashore,0,0,0,0,0,0
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
34,Jhenaidah,4142,3331,4021,3200,3995,0
35,Khulna,0,0,0,0,0,0
36,Kushtia,35451,37437,71442,73738,32794,0
37,Magura,2,1,1,1,0,0
38,Meherpur,9216,7713,6319,7055,6220,2491
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,3201
4,Khulna Division,51202,50860,84281,86462,45523,0
41,Jamalpur,0,0,0,0,0,33699
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,6927
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,0,0,0,0
45,Bogura,0,0,0,0,0,46318
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,77,36,82,40,84,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,77,36,82,40,84,0
53,Dinajpur,15,6,14,5,12,41.12
54,Gaibandha,97,64,82,54,85,0
55,Kurigram,245,172,396,243,394,0
56,Lalmonirhat,17645,13923,18013,15305,17389,0
57,Nilphamari,11249,8680,10776,8350,12070,0
58,Panchagar,8,2,7,2,9,41.12
59,Rangpur,7883,4477,5469,1896,7970,5
60,Thakurgaon,0,0,0,0,0,56
7,Rangpur Divison,37142,27324,34757,25855,37929,242
61,Habiganj,0,0,0,0,0,14225
62,Moulvibazar,0,0,0,0,0,9272
63,Sunamganj,0,0,0,0,0,1.8
64,Sylhet,0,0,0,0,0,4628
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,104914,89013,147382,128597,100006,85852
