District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,128,228,124,160,125,162
2,Barishal,322,559,320,554,650,1255
3,Bhola,390,633,1005,1528,1898,3424
4,Jhallokati,140,247,140,248,1093,2391
5,Patuakhali,114,188,115,190,111,153
6,Pirojpur,625,1192,580,1041,600,1077
1,Barishal Division,1719,3047,2284,3721,4477,8462
7,Bandarban,749,582,750,585,772,1096
8,Brahmanbaria,75,7,41,69,120,165
9,Chandpur,16986,32345,17794,53814,13216,26035
10,Chattogram,63,143,60,141,65,170
11,Cumilla,19856,38783,19731,37410,23069,52734
12,Cox’s Bazar,0,0,0,0,200,425
13,Feni,90,207,194,572,318,1007
14,Khagrachari,1295,2443,1432,2710,1471,2600
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,54,57,84,185
17,Rangamati,1201,1775,1048,1735,1017,1669
2,Chattogram Division,40315,76285,41104,97093,40332,86086
18,Dhaka,11341,32256,11432,26711,11749,33201
19,Faridpur,903,2378,648,1283,1552,3514
20,Gazipur,42,82,18,36,5.8,10.08
21,Gopalganj,81,259,106,321,99,284
22,Kishoreganj,9307,2553,9499,27592,10334,28086
23,Madaripur,153,523,413,4445,583,2270
24,Manikganj,52148,140675,52651,153038,53903,162558
25,Munshiganj,2250,4400,6159,3617,10342,22680
26,Narayanganj,67,214,67,212,68,215
27,Narsingdi,38,2752,35,94,36,95
28,Rajbari,269,789,314,864,714,2159
29,Shariatpur,53,110,110,226,30,77
30,Tangail,5439,14470,7970,21014,6740,16992
3,Dhaka Division,82091,201461,89422,239453,96156,272141
31,Bagerhat,354,654,388,827,418,946
32,Chuadanga,111093,437740,116673,419932,119442,503345
33,Jashore,868,2642,1028,3169,1186,3719
34,Jhenaidah,36928,135062,42808,136509,42964,167104
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,54,99,61,148,159,414
36,Kushtia,16018,59848,18438,69302,24062,96150
37,Magura,118,218,91,209,93,206
38,Meherpur,21034,100678,27614,123403,28332,129200
39,Narail,0,0,0,0,310,1102
40,Satkhira,157,5290,110,302,133,385
4,Khulna Division,186624,742231,207211,753801,217099,902571
41,Jamalpur,20742,82570,25418,102588,25431,102856.3
42,Mymensingh,288,753,286,753,280,1154
43,Netrokona,0,0,0,0,0,0
44,Sherpur,1548,3477,2144,4946,2149,9459
5,Mymensingh Division,22578,86800,27848,108287,27860,113715
45,Bogura,13798,37721,14884,40763,18354,55008
46,Joypurhat,859,2158,945,2328,1011,3028
47,Naogaon,17942,65428,17241,63028,17799,64762
48,Natore,14246,44230,31320,73486,31324,67848
49,Chapai Nawabganj,14153,38862,14959,40700,16534,44864
50,Pabna,1808,4850,1824,4989,1752,4596
51,Rajshahi,33003,87143,36917,102765,38235,100897
52,Sirajganj,23171,78474,25357,93630,28895,98667
6,Rajshahi Division,118980,358866,143447,421689,153904,439914
53,Dinajpur,152687,498295,162283,556322,164966,627850
54,Gaibandha,27744,88643,32532,105238,34451,110988
55,Kurigram,19552,57366,24451,73137,23871,71010
56,Lalmonirhat,77555,250864,86116,287725,82708,275695
57,Nilphamari,52964,180901,52380,192352,61535,252637
58,Panchagar,46950,178980,52176,199756,67389,278152
59,Rangpur,61893,282888,62871,189163,68757,212037
60,Tahkurgaon,97876,281402,115712,341521,122051,363978
7,Rangpur Division,537221,1819339,588521,1945214,625728,2192347
61,Habigonj,16,28,16,29,35,62
62,Moulvibazar,9,17,2,6,3,8
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,29,28,29,28,0,0
8,Sylhet Division,54,73,47,63,38,70
BANGLADESH,,989582,3288102,1099884,3569321,1165594,4015306
