District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,00,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,0,0,0,0,0,0
18,Dhaka,0,0,63,35,57,32
19,Faridpur,0,0,136,65,151,82
20,Gazipur,0,0,9,3,9,3
21,Gopalganj,0,0,1070,469,307,138
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,435,178,279,177
24,Manikganj,0,0,20,4,21,4
25,Munshiganj,0,0,3,2,3,1
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,23,115,267,96
29,Shariatpur,0,0,501,292,515,304
30,Tangail,0,0,271,41,260,40
3,Dhaka Division,0,0,2531,1204,1869,877
31,Bagerhat,0,0,0,0,7,2
32,Chuadanga,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,0,0,0,0,7,3
37,Magura,0,0,0,0,25,7
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,87,73
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,0,0,0,0,126,85
41,Jamalpur,0,0,0,0,33,8
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,11,3,33,8
45,Bogura,0,0,0,0,10,3
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,20,7,74,27
51,Rajshahi,0,0,48,8,10,1
52,Sirajganj,0,0,4,1,0,0
6,Rajshahi Division,0,0,83,19,7,31
53,Dinajpur,0,0,0,0,0,0
54,Gaibandha,0,0,0,0,10,4
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,0,0,0,0,0,0
60,Tahkurgaon,0,0,0,0,0,0
7,Rangpur Division,0,0,0,0,10,4
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,0,0,2614,1223,2129,1005
