District/ Division,,2018-19,,,,,2019-20,,,,
,,Area,,Yield Rate,,Production,Area,,Yield Rate,,Production
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
1,Barguna,0,0,0,0,0,0,0,0.00,0.000,0
2,Barishal,2553,1033,14.63,1.349,1394,3360,1360,14.93,1.377,1873
3,Bhola,0,0,0,0,0,0,0,0.00,0.000,0
4,Jhallokati,0,0,0,0,0,0,0,0.00,0.000,0
5,Patuakhali,0,0,0,0,0,0,0,0.00,0.000,0
6,Pirojpur,7200,2914,14.11,1.301,3791,6287,2544,10.38,0.957,2436
1,"Barishal
Division",9753,3947,14.24,1.301,5185,9647,3904,11.96,1.104,4308
7,Bandarban,0,0,0,0,0,0,0,0.00,0.000,0
8,Brahmanbaria,21110,8543,14.91,1.375,11749,10997,4450,13.96,1.288,5730
9,Chandpur,43118,17449,11.42,1.053,18380,20665,8363,9.56,0.882,7374
10,Chattogram,0,0,0,0,0,0,0,0.00,0.000,0
11,Cumilla,71330,28866,13.9,1.282,37010,45200,18291,11.98,1.105,20213
12,Cox’s Bazar,0,0,0,0,0,0,0,0.00,0.000,0
13,Feni,0,0,0,0,0,0,0,0.00,0.000,0
14,Khagrachari,0,0,0,0,0,0,0,0.00,0.000,0
15,Lakshmipur,10722,4339,14.09,1.3000,5641,9725,3935,13.25,1.222,4810
16,Noakhali,580,235,15.75,1.453,341,488,197,12.41,1.145,226
17,Rangamati,0,0,0,0,0,0,0,0.00,0.000,0
2,"Chattogram
Division",146860,59431,13.34,1.21,73120,87075,35237,11.80,1.088,38353
18,Dhaka,10191,4124,10.3,0.95,3918,7557,3058,12.83,1.183,3619
19,Faridpur,40340,16325,18.01,1.661,27119,32681,13225,12.51,1.154,15261
20,Gazipur,766,310,11.4,1.052,326,550,223,12.30,1.135,253
21,Gopalganj,38890,15738,11.23,1.036,16302,31565,12774,12.29,1.134,14481
22,Kishoreganj,0,0,0,0,0,0,0,0.00,0.000,0
23,Madaripur,36517,14778,13.55,1.25,18470,20152,8155,15.75,1.453,11847
24,Manikganj,68160,27583,10.23,0.944,26028,32688,13228,6.81,0.628,8309
25,Munshiganj,49890,20189,10.56,0.974,19665,44419,17975,8.07,0.744,13380
26,Narayanganj,18560,7511,12.6,1.162,8729,17395,7039,9.43,0.870,6123
27,Narsingdi,2713,1098,13.89,1.281,1407,2564,1038,13.58,1.253,1300
28,Rajbari,4482,1814,11.93,1.1,1995,6623,2680,9.23,0.851,2282
29,Shariatpur,21995,8901,14.8,1.365,12151,21137,8554,12.02,1.109,9484
30,Tangail,81550,33001,9.78,0.902,29771,43306,17525,11.60,1.070,18751
3,"Dhaka
Division",374054,151371,11.88,1.096,165881,260637,105474,10.80,0.996,105090
31,Bagerhat,905,366,12.38,1.142,418,268,108,15.55,1.434,156
32,Chuadanga,0,0,0,0,0,0,0,0.00,0.000,0
33,Jashore,0,0,0,0,0,0,0,0.00,0.000,0
34,Jhenaidah,0,0,0,0,0,0,0,0.00,0.000,0
35,Khulna,13544,5481,12.07,1.113,6102,12636,5114,11.20,1.033,5283
36,Kushtia,280,113,13.41,1.237,140,170,69,13.56,5.487,86
37,Magura,1494,605,12.43,1.147,693,1178,477,12.95,1.195,569
38,Meherpur,0,0,0,0,0,0,0,0.00,0.000,0
39,Narail,17291,6997,11.24,1.037,7255,9065,3668,12.01,1.108,4064
40,Satkhira,0,0,0,0,0,0,0,0,0,0
4,"Khulna
Division",33514,13562,11.68,1.077,14608,23317,9436,11.67,1.076,10158
41,Jamalpur,0,0,0,0,0,0,0,0.00,0.000,0
42,Mymensingh,0,0,0,0,0,0,0,0.00,0.000,0
43,Netrokona,0,0,0,0,0,0,0,0.00,0.000,0
,,Area,,Yield Rate,,Production,Area,,Yield Rate,,Production
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
44,Sherpur,0,0,0,0,0,0,0,0.00,0.000,0
5,"Mymensingh
Division",0,0,0,0,0,0,0,0.00,0.000,0
45,Bogura,0,0,0,0,0,0,0,0.00,0.000,0
46,Joypurhat,0,0,0,0,0,0,0,0.00,0.000,0
47,Naogaon,7981,3230,14.79,1.364,4406,4565,1847,12.02,1.109,2048
48,Natore,43543,17621,15.93,1.469,25892,39521,15993,15.04,1.387,22187
49,"Chapai
Nawabganj",0,0,0,0,0,0,0,0.00,0.000,0
50,Pabna,100005,40470,12.95,1.195,48341,48174,19495,13.95,1.287,25085
51,Rajshahi,0,0,0,0,0,0,0,0.00,0.000,0
52,Sirajganj,43593,17641,12.04,1.111,19592,30478,12334,14.41,1.329,16394
6,"Rajshahi
Division",195122,78962,13.49,1.244,98231,122738,49669,14.34,1.323,65714
53,Dinajpur,0,0,0,0,0,0,0,0.00,0.000,0
54,Gaibandha,0,0,0,0,0,0,0,0.00,0.000,0
55,Kurigram,0,0,0,0,0,0,0,,0.000,0
56,Lalmonirhat,0,0,0,0,0,0,0,0.00,0.000,0
57,Nilphamari,0,0,0,0,0,0,0,0.00,0.000,0
58,Panchagar,0,0,0,0,0,0,0,0.00,0.000,0
59,Rangpur,0,0,0,0,0,0,0,0.00,0.000,0
60,Thakurgaon,0,0,0,0,0,0,0,0.00,0.000,0
7,"Rangpur
Divison",0,0,0,0,0,0,0,0.00,0.000,0
61,Habiganj,65870,26656,15.02,1.385,36930,39786,16101,14.54,1.341,21593
62,Moulvibazar,4927,1994,15.53,1.432,2856,4209,1703,13.95,1.287,2192
63,Sunamganj,137,55,11.22,1.035,57,45,18,10.72,0.989,18
64,Sylhet,6932,2805,14.89,1.373,3853,26857,10868,15.85,1.462,15890
8,"Sylhet
Division",77866,31511,15.03,1.387,43697,70897,28690,15.00,1.383,39693
Bangladesh,,837169,338784,12.82,1.183,400722,574311,232411,12.28,1.133,263316
