District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,167,578,170,590,111,246
2,Barishal,394,1406,404,1441,420,1445
3,Bhola,283,935,307,1061,264,874
4,Jhallokati,201,658,206,502,204,522
5,Patuakhali,139,478,140,480,132,382
6,Pirojpur,506,1627,500,1660,492,1579
1,Barishal Division,1690,5682,1727,5734,1623,5048
7,Bandarban,215,634,214,633,225,653
8,Brahmanbaria,430,1696,452,1862,483,4272
9,Chandpur,318,1614,539,2591,327,1570
10,Chattogram,2018,9630,1698,9630,2029,1098
11,Cumilla,1234,8018,999,6547,1130,7032
12,Cox’s Bazar,245,957,245,958,245,958
13,Feni,91,556,79,465,89,541
14,Khagrachari,485,1818,506,2001,529,2105
15,Lakshmipur,158,584,159,593,163,601
16,Noakhali,380,959,357,903,292,697
17,Rangamati,305,1453,300,1372,305,1413
2,Chattogram Division,5879,27919,5548,27555,5817,20940
18,Dhaka,796,18660,796,18659,907,43510
19,Faridpur,577,1653,278,1652,584,1660
20,Gazipur,189,352,501,3753,791,6137
21,Gopalganj,500,3752,499,3753,526,3566
22,Kishoreganj,400,1642,349,1494,357,1543
23,Madaripur,59,199,55,165,55,161
24,Manikganj,470,1587,484,1656,502,1774
25,Munshiganj,475,2517,477,1112,482,1150
26,Narayanganj,369,1351,376,1454,380,1465
27,Narsingdi,309,1292,272,1014,262,976
28,Rajbari,1152,8009,1099,7701,1170,7894
29,Shariatpur,95,629,77,512,78,515
30,Tangail,1695,17753,1694,17754,1600,16358
3,Dhaka Division,7086,59396,6957,60679,7694,86709
31,Bagerhat,794,5221,776,5148,767,5130
32,Chuadanga,1619,8022,1655,8131,1665,8152
33,Jashore,2594,13598,2591,13776,2573,13732
34,Jhenaidah,1378,9980,1973,12059,1976,11994
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,636,4592,631,4550,632,4620
36,Kushtia,961,5874,984,6081,977,6126
37,Magura,198,834,200,856,62,292
38,Meherpur,729,5210,992,7461,1008,11138
39,Narail,345,1869,367,2009,4755,26832
40,Satkhira,1057,7080,1021,6899,1011,7110
4,Khulna Division,10311,62280,11190,66970,15426,95126
41,Jamalpur,1148,4702,1344,5410,1406,5608
42,Mymensingh,1659,22054,1804,21384,3500,23531
43,Netrokona,389,1490,399,1333,417,3009
44,Sherpur,892,15533,929,13272,711,6346
5,Mymensingh Division,4088,43779,4476,41399,6034,38494
45,Bogura,842,4283,871,4358,1050,5954
46,Joypurhat,394,2049,391,2047,391,2040
47,Naogaon,1130,7263,1151,7569,1023,7023
48,Natore,638,2062,640,2200,660,2168
49,Chapai Nawabganj,612,3156,675,3378,812,3851
50,Pabna,868,6234,935,6348,920,6492
51,Rajshahi,1327,11983,1363,12082,1674,15791
52,Sirajganj,716,6196,820,6407,735,4935
6,Rajshahi Division,6527,43226,6846,44389,7265,48254
53,Dinajpur,1786,11785,2173,15538,2238,16038
54,Gaibandha,462,2945,474,2437,482,3017
55,Kurigram,568,3979,563,3963,564,3984
56,Lalmonirhat,956,12683,978,13209,1030,16317
57,Nilphamari,1408,14336,1407,14878,1390,15278
58,Panchagar,881,4589,895,4708,921,5087
59,Rangpur,1131,6785,1111,6813,1148,7496
60,Thakurgaon,687,5295,685,5316,699,5447
7,Rangpur Divison,7879,62397,8286,66862,8472,72664
61,Habiganj,524,3871,519,4239,523,4232
62,Moulvibazar,417,2362,420,2373,420,2376
63,Sunamganj,510,6211,509,6215,595,5834
64,Sylhet,918,4596,923,4605,925,4614
8,Sylhet Division,2369,17040,2371,17432,2463,17056
BANGLADESH,,45829,321719,47401,331020,54794,384291
