District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,116,46,135,62,193,74
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,50,19,48,18,49,6
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,166,65,183,80,242,80
7,Bandarban,6,1,7,2,0,0
8,Brahmanbaria,251,82,127,22,271,95
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,17,6,16,6,15.60,5.57
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,17,3,21,3,15,2
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,291,92,171,33,301.60,102.57
18,Dhaka,0,0,0,0,0,0
19,Faridpur,2430,521,2431,523,2468,551
20,Gazipur,0,0,6,1,5.62,1.03
21,Gopalganj,1967,526,1968,528,1858,730.30
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,366,640,304,62,307,92
24,Manikganj,15,6,15,5,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,7,2,6,2,7,1
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,603,204,430,124,441,119
29,Shariatpur,70,25,51,21,56,24
30,Tangail,132,27,118,24,127,27
3,Dhaka Division,5590,1951,5329,1290,5269.62,1545.33
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,27,10,77,23,80,24
33,Jashore,172,44,152,37,131,31
34,Jhenaidah,142,38,147,41,151,58
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,473,188,302,191,493,196
37,Magura,2912,822,2892,799,11,3
38,Meherpur,0,0,0,0,0,0
39,Narail,881,234,615,163,389,104
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,4607,1336,4185,1254,1255,416
41,Jamalpur,188,53,202,53,190,54
42,Mymensingh,35,11,39,13,37,13
43,Netrokona,56,32,0,0,46,25
44,Sherpur,13,3,2,1,3,1
5,Mymensingh Division,292,99,243,67,276,93
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,156,35,158,38,84,16
48,Natore,38,9,37,9,32,8
49,Chapai Nawabganj,137,36,137,32,129,31
50,Pabna,347,103,336,102,336,102
51,Rajshahi,80,26,51,16,33,10
52,Sirajganj,886,305,893,305,885,305
6,Rajshahi Division,1644,514,1612,502,1499,472
53,Dinajpur,59,10,54,10,53,14
54,Gaibandha,88,27,82,25,76,23
55,Kurigram,505,190,506,191,527,189
56,Lalmonirhat,6,1,7,2,6,2
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,239,54,249,58,234,53
59,Rangpur,0,0,0,0,0,0
60,Tahkurgaon,363,81,366,82,368,84
7,Rangpur Division,1260,363,1264,368,1264,365
61,Habigonj,19,7,19,6,20,7
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,35,31,35,33,11,3.32
64,Sylhet,16,6,16,8,18,10
8,Sylhet Division,70,44,70,47,49,20.32
BANGLADESH,,13920,4464,13057,3641,10156.22,3094.22
