Name of Crops,2017-18,,2018-19,,2019-20,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)",Area (acre),"Production
(MT)"
Barley,745,244,471,157,361,124
Jower (Bhadoi+Rabi),181,87,196,87,164,77
Bazra,71,38,-,-,-,-
Maize (Rabi & Kharif),989582,3288102,1099884,3569321,1165594,4015306
Cheena & Kaon,2246,940,1541,617,1300,464
Binnidana,-,-,9,5,9,4
Other Cereals,-,-,-,-,-,-
Total,992825,3289411,1102101,3570187,1167429,4015972
