Name of Crops,2017-18,,2018-19,,2019-20,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Cotton (Rabi & Khrif),32370,30790,30968,19152,30477,97851
Bhadai Sunhemp,0,0,0,0,0,0
Rabi Sunhemp,83,360,77,58,83,79
Shimul Cotton,20137,17052,18104,8574,18732,48691
Total,52590,48202,49149,27784,49292,146621
