District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden (M.
Tons)",,
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
1,Barguna,0,0,550,0,0,0,1883,3000,2335,1883,3000,2335
2,Barishal,0,0,425,0,0,0,13689,13840,13800,13689,13840,13800
3,Bhola,0,0,440,0,0,0,7611,5635,5499,7611,5635,5499
4,Jhallokati,0,0,677,0,0,0,2321,2700,2520,2360,2700,2520
5,Patuakhali,0,0,598,0,0,0,6322,9000,8125,6322,9000,8125
6,Pirojpur,0,0,729,0,0,0,6465,6958,6822,6465,6958,6822
1,Barishal Division,0,0,3419,0,0,0,38291,41133,39101,38330,41133,39101
7,Bandarban,476,298,190,1478,2919,576,2190,750,771,3668,3669,1347
8,Brahmanbaria,33,85,83,0,18464,15812,8349,689,555,8349,19153,10291
9,Chandpur,0,0,248,0,0,0,9791,9797,10291,9797,9797,16367
10,Chattogram,627,1008,997,22395,29893,6320,24342,7427,4428,46737,37320,10788
11,Cumilla,0,809,789,142,18641,2147,16862,90,234,17004,18731,2381
12,Cox’s Bazar,188,260,259,1346,4483,2163,4498,1357,420,5844,5840,2583
13,Feni,0,54,53,0,1121,2223,2436,71,122,2436,1192,2345
14,Khagrachari,3420,6259,5321,27003,1625,27726,15367,1709,"14789
2",42370,3334,42518
15,Lakshmipur,0,0,152,0,0,0,2368,1143,2372,2368,1143,2372
16,Noakhali,0,0,149,0,0,0,1857,1858,1586,1858,1858,1586
17,Rangamati,2043,3437,3370,16430,0,30159,11330,27761,17484,27761,27761,47643
2,"Chattogram
Division",6787,12210,11611,68794,77146,87126,99390,52652,53055,168192,129798,140181
18,Dhaka,92,258,198,917,8367,2412,2668,1195,986,3585,9562,3398
19,Faridpur,126,516,517,1517,1547,1611,11320,11901,11539,12837,13448,13150
20,Gazipur,3032,4557,4540,13212,62437,62761,60385,13955,12646,73597,76392,75407
21,Gopalganj,7,150,185,112,1126,1841,2308,1064,436,2420,2190,2277
22,Kishoreganj,78,134,133,1253,23719,23948,23131,917,909,24384,24636,24857
23,Madaripur,0,82,150,0,0,0,2533,2162,2143,2533,2162,2143
24,Manikganj,0,674,817,0,0,0,5378,5378,5808,5378,5378,5808
25,Munshiganj,0,42,58,0,0,0,722,763,788,722,763,788
26,Narayanganj,0,3,26,5,2034,2019,2047,21,21,2052,2055,2040
27,Narsingdi,1670,2482,1531,14102,80720,21706,21199,11216,1646,35301,91936,23352
28,Rajbari,249,126,124,3080,0,4027,7790,0,2152,10870,0,6179
