District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,62,17,62,17,63,16.94
8,Brahmanbaria,5,1,5,1,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,32,19,35,23,36.75,25.12
11,Cumilla,3,1,2,0,2.34,0.90
12,Cox’s Bazar,0,0,0,0,1,0.57
13,Feni,17,10,11,4,11.30,3.15
14,Khagrachari,0,0,5,1,4.50,0.84
15,Lakshmipur,16,6,17,7,15,5.70
16,Noakhali,55,14,49,12,43,10.75
17,Rangamati,159,92,155,83,156.30,84.73
2,Chattogram Division,349,160,341,148,333.19,148.70
18,Dhaka,0,0,6,2,0,0
19,Faridpur,6,3,6,3,5,2
20,Gazipur,2,1,2,1,2.17,0.92
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,14,4,14,4,14,4.41
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,23,8,11,6,1,0.36
28,Rajbari,30,7,32,8,33,8
29,Shariatpur,0,0,0,0,0,0
30,Tangail,4,1,4,1,4.39,1
3,Dhaka Division,79,24,75,25,59.56,16.69
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,22,7,24,7,25,7
33,Jashore,11,4,11,4,11,3
34,Jhenaidah,0,0,0,0,0,0
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,12,5,10,4,10,3.80
36,Kushtia,74,31,78,32,88,39
37,Magura,14,5,0,0,12.25,4.10
38,Meherpur,17,7,14,5,15,6.04
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,150,59,137,52,161.25,62.94
41,Jamalpur,16,4,7,2,8,3
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,7,2,9,3
5,Mymensingh Division,16,4,14,4,17,6
45,Bogura,10,3,11,4,9.10,3.54
46,Joypurhat,35,12,18,5,35,11
47,Naogaon,143,59,142,60,142,59
48,Natore,15,3,15,3,14,3
49,Chapai Nawabganj,82,33,72,29,50,19
50,Pabna,7,6,7,7,6,5
51,Rajshahi,47,15,35,11,8,3
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,339,131,300,119,264.10,103.54
53,Dinajpur,16,5,17,5,18,5
54,Gaibandha,56,32,61,33,49,28
55,Kurigram,52,17,53,17,57,15.8
56,Lalmonirhat,0,0,9,2,7,2
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,30,15,84,44,82,50
60,Tahkurgaon,36,12,34,12,36,12
7,Rangpur Division,190,81,258,113,249,112.80
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,24,6,24,7,20,8
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,24,6,24,7,20,8
BANGLADESH,,1147,465,1149,468,1104.10,458.66
