District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,35,65,30,31,20,30
2,Barishal,0,0,0,0,0,0
3,Bhola,121,329,111,311,112,313
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,72,109,1,1,0.75,2.6
6,Pirojpur,0,0,0,0,0,6
1,Barishal Division,228,503,142,343,132.75,351.6
7,Bandarban,5,6,5,6,4,7
8,Brahmanbaria,15,17,15,17,15,18
9,Chandpur,22,25,21,47,22,46
10,Chattogram,39,135,39,135,52,176
11,Cumilla,6,7,11,24,10,20
12,Cox’s Bazar,13,12,13,12,14,27
13,Feni,21,42,1,1,0.22,0.58
14,Khagrachari,12,21,10,19,10.10,20
15,Lakshmipur,7,13,7,3,5,10
16,Noakhali,34,46,7,7,21,39
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,174,324,129,271,153.32,363.58
18,Dhaka,399,2943,435,3103,437,3147
19,Faridpur,16,44,20,50,28,60
20,Gazipur,49,190,52,204,52.07,203
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,49,153,40,127,39,121
23,Madaripur,0,0,0,0,0,0
24,Manikganj,1122,3324,1127,3316,1123,3314
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,39,73,39,73,50,96
27,Narsingdi,1,2,1,2,1.15,2.16
28,Rajbari,45,50,45,50,53,198
29,Shariatpur,5,7,9,9,14,31
30,Tangail,105,355,100,340,103,343
3,Dhaka Division,1830,7141,1868,7274,1900.22,7515.16
31,Bagerhat,31,76,41,85,44,91
32,Chuadanga,63,251,71,267,76,283
33,Jashore,111,415,114,423,125,463
34,Jhenaidah,67,245,59,196,60,204
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,15,31,14,27,13,26
36,Kushtia,63,174,72,195,77,248
37,Magura,20,79,22,73,21,74
38,Meherpur,36,108,32,95,35,121
39,Narail,7,11,0,0,28,68
40,Satkhira,82,299,87,311,90,331
4,Khulna Division,495,1689,512,1672,569,1909
41,Jamalpur,316,1477,303,1318,272,1217
42,Mymensingh,92,300,96,303,224,773
43,Netrokona,21,19,21,20,16,56
44,Sherpur,134,516,147,565,155,594
5,Mymensingh Division,563,2312,567,2206,667,2640
45,Bogura,130,585,137,597,138,608
46,Joypurhat,44,137,45,137,48,151
47,Naogaon,37,185,38,195,42,202
48,Natore,72,143,64,146,75,219
49,Chapai Nawabganj,0,0,2,1,0,0
50,Pabna,432,3202,439,3312,441,3342
51,Rajshahi,56,200,51,169,87,358
52,Sirajganj,55,224,48,199,62,266
6,Rajshahi Division,826,4676,824,4756,893,5146
53,Dinajpur,137,248,136,249,137,290
54,Gaibandha,148,298,151,314,158,328
55,Kurigram,68,138,66,156,72,155
56,Lalmonirhat,93,310,96,364,93,347
57,Nilphamari,81,142,94,345,98,357
58,Panchagar,169,331,181,599,187,618
59,Rangpur,170,399,197,492,202,512
60,Thakurgaon,86,138,88,145,78,392
7,Rangpur Divison,952,2004,1009,2664,1025,2999
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,7,18,7,20,8,20
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,9,7,27,40,26,49
8,Sylhet Division,16,25,34,60,34,69
BANGLADESH,,5084,18674,5085,19246,5374.29,20993.34
